match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,David Warner,0.5,1.77,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,David Warner,1.5,3.1,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,David Warner,2.5,5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,David Warner,3.5,7.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Cameron Bancroft,0.5,2.05,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Cameron Bancroft,1.5,4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Cameron Bancroft,2.5,7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Cameron Bancroft,3.5,9.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Oliver Davies,0.5,1.87,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Oliver Davies,1.5,3.4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Oliver Davies,2.5,5.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Oliver Davies,3.5,8,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jake Fraser-McGurk,0.5,1.61,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jake Fraser-McGurk,1.5,2.55,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jake Fraser-McGurk,2.5,4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jake Fraser-McGurk,3.5,5.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Josh Brown,0.5,1.61,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Josh Brown,1.5,2.55,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Josh Brown,2.5,4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Josh Brown,3.5,5.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Tim Seifert,0.5,1.75,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Tim Seifert,1.5,3,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Tim Seifert,2.5,4.8,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Tim Seifert,3.5,7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jacob Bethell,0.5,1.98,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jacob Bethell,1.5,3.8,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jacob Bethell,2.5,6.5,Pointsbet
