match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Matt Short,0.5,1.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Matt Short,1.5,3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Matt Short,2.5,4.8,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Matt Short,3.5,7,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,D'Arcy Short,0.5,2.15,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,D'Arcy Short,1.5,4.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,D'Arcy Short,2.5,7,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,D'Arcy Short,3.5,10,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Chris Lynn,0.5,1.55,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Chris Lynn,1.5,2.4,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Chris Lynn,2.5,3.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Chris Lynn,3.5,5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Ollie Pope,0.5,2.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Ollie Pope,1.5,4.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Ollie Pope,2.5,8,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Ollie Pope,3.5,11,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Finn Allen,0.5,1.7,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Finn Allen,1.5,2.8,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Finn Allen,2.5,4.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Finn Allen,3.5,6.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Keaton Jennings,0.5,2.2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Keaton Jennings,1.5,4.5,Pointsbet
