match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Josh Brown,0.5,1.75,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Josh Brown,1.5,3,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Josh Brown,2.5,4.8,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Josh Brown,3.5,7,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,0.5,1.75,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,1.5,3,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,2.5,4.8,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,3.5,7,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Tim Seifert,0.5,1.95,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Tim Seifert,1.5,3.6,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Tim Seifert,2.5,6,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Tim Seifert,3.5,8.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Colin Munro,0.5,1.95,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Colin Munro,1.5,3.6,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Colin Munro,2.5,6,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Colin Munro,3.5,8.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Jack Wood,0.5,2.2,Pointsbet
