match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Usman Khawaja,0.5,2.05,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Usman Khawaja,1.5,4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Usman Khawaja,2.5,6.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Usman Khawaja,3.5,9.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Marnus Labuschagne,0.5,2.15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Marnus Labuschagne,1.5,4.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Marnus Labuschagne,2.5,7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Marnus Labuschagne,3.5,10,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nathan McSweeney,0.5,2.15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nathan McSweeney,1.5,4.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nathan McSweeney,2.5,7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nathan McSweeney,3.5,10,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matt Renshaw,0.5,1.77,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matt Renshaw,1.5,3.1,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matt Renshaw,2.5,5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matt Renshaw,3.5,7.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Max Bryant,0.5,1.77,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Max Bryant,1.5,2.25,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Max Bryant,2.5,5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Max Bryant,3.5,7.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Mitch Owen,0.5,1.7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Mitch Owen,1.5,2.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Mitch Owen,2.5,4.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Mitch Owen,3.5,6.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Caleb Jewell,0.5,2.55,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Caleb Jewell,1.5,6,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Caleb Jewell,2.5,9.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Caleb Jewell,3.5,12,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Charlie Wakim,0.5,2.55,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Charlie Wakim,1.5,6,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Charlie Wakim,2.5,9.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Charlie Wakim,3.5,12,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nikhil Chaudhary,0.5,1.98,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nikhil Chaudhary,1.5,3.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nikhil Chaudhary,2.5,6.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nikhil Chaudhary,3.5,9,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matthew Wade,0.5,1.87,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matthew Wade,1.5,3.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matthew Wade,2.5,5.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matthew Wade,3.5,8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Usman Khawaja,0.5,1.28,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Usman Khawaja,1.5,1.67,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Usman Khawaja,2.5,2.15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Usman Khawaja,3.5,2.75,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Usman Khawaja,4.5,3.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Usman Khawaja,5.5,4.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Marnus Labuschagne,0.5,1.28,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Marnus Labuschagne,1.5,1.67,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Marnus Labuschagne,2.5,2.15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Marnus Labuschagne,3.5,2.75,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Marnus Labuschagne,4.5,3.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Marnus Labuschagne,5.5,4.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nathan McSweeney,0.5,1.25,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nathan McSweeney,1.5,1.61,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nathan McSweeney,2.5,2.05,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nathan McSweeney,3.5,2.55,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nathan McSweeney,4.5,3.2,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nathan McSweeney,5.5,4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matt Renshaw,0.5,1.27,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matt Renshaw,1.5,1.66,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matt Renshaw,2.5,2.15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matt Renshaw,3.5,2.7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matt Renshaw,4.5,3.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matt Renshaw,5.5,4.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Max Bryant,0.5,1.41,Pointsbet
