match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Mitch Owen,0.5,1.98,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Mitch Owen,1.5,3.8,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Mitch Owen,2.5,6.5,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Mitch Owen,3.5,9,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Matthew Wade,0.5,2.05,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Matthew Wade,1.5,4,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Matthew Wade,2.5,7,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Matthew Wade,3.5,9.5,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Shai Hope,0.5,1.5,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Shai Hope,1.5,3.1,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Shai Hope,2.5,5,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Shai Hope,3.5,7.5,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Ben McDermott,0.5,1.75,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Ben McDermott,1.5,3,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Ben McDermott,2.5,4.8,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Ben McDermott,3.5,7,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Tim David,0.5,1.65,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Tim David,1.5,2.7,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Tim David,2.5,4.2,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,Tim David,3.5,6,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Number of 6s,D'Arcy Short,0.5,1.98,Pointsbet
