match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Colin Munro,0.5,1.6,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Colin Munro,1.5,2.55,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Colin Munro,2.5,3.9,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Colin Munro,3.5,5.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Nathan McSweeney,0.5,2.2,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Nathan McSweeney,1.5,4.6,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Nathan McSweeney,2.5,7.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Nathan McSweeney,3.5,10,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Matt Renshaw,0.5,1.77,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Matt Renshaw,1.5,3.1,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Matt Renshaw,2.5,5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Matt Renshaw,3.5,7.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,David Warner,0.5,1.6,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,David Warner,1.5,2.55,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,David Warner,2.5,3.9,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,David Warner,3.5,5.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Oliver Davies,0.5,1.77,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Oliver Davies,1.5,3.1,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Oliver Davies,2.5,5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Oliver Davies,3.5,7.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Sam Billings,0.5,1.83,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Sam Billings,1.5,3.3,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Sam Billings,2.5,5.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 6s,Sam Billings,3.5,8,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Colin Munro,0.5,1.25,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Colin Munro,1.5,1.62,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Colin Munro,2.5,2.05,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Colin Munro,3.5,2.6,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Colin Munro,4.5,3.3,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Colin Munro,5.5,4,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Nathan McSweeney,0.5,1.26,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Nathan McSweeney,1.5,1.64,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Nathan McSweeney,2.5,2.1,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Nathan McSweeney,3.5,2.65,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Nathan McSweeney,4.5,3.4,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Nathan McSweeney,5.5,4.2,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Matt Renshaw,0.5,1.27,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Matt Renshaw,1.5,1.66,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Matt Renshaw,2.5,2.15,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Matt Renshaw,3.5,2.7,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Matt Renshaw,4.5,3.4,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Matt Renshaw,5.5,4.3,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,David Warner,0.5,1.21,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,David Warner,1.5,1.52,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,David Warner,2.5,1.87,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,David Warner,3.5,2.3,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,David Warner,4.5,2.85,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,David Warner,5.5,3.4,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Oliver Davies,0.5,1.25,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Oliver Davies,1.5,1.62,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Oliver Davies,2.5,2.05,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Oliver Davies,3.5,2.6,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Oliver Davies,4.5,3.3,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Oliver Davies,5.5,4,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Sam Billings,0.5,1.23,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Sam Billings,1.5,1.57,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Sam Billings,2.5,1.98,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Sam Billings,3.5,2.45,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Sam Billings,4.5,3,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Number of 4s,Sam Billings,5.5,3.7,Pointsbet
