match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Mitch Owen,0.5,1.98,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Mitch Owen,1.5,3.8,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Mitch Owen,2.5,6.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Mitch Owen,3.5,9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Caleb Jewell,0.5,2.2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Caleb Jewell,1.5,4.6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Caleb Jewell,2.5,7.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Caleb Jewell,3.5,10,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Shai Hope,0.5,1.6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Shai Hope,1.5,2.55,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Shai Hope,2.5,3.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Shai Hope,3.5,5.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ben McDermott,0.5,1.6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ben McDermott,1.5,2.55,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ben McDermott,2.5,3.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ben McDermott,3.5,5.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Tim David,0.5,1.7,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Tim David,1.5,2.8,Pointsbet
