match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Ben Duckett,0.5,1.63,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Ben Duckett,1.5,2.6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Ben Duckett,2.5,4.1,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Ben Duckett,3.5,6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Sam Harper,0.5,1.98,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Sam Harper,1.5,3.8,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Sam Harper,2.5,6.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Sam Harper,3.5,9,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Dan Lawrence,0.5,1.95,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Dan Lawrence,1.5,3.6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Dan Lawrence,2.5,6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Dan Lawrence,3.5,8.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Marcus Stoinis,0.5,1.7,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Marcus Stoinis,1.5,2.85,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Marcus Stoinis,2.5,4.6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Marcus Stoinis,3.5,6.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Glenn Maxwell,0.5,1.63,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Glenn Maxwell,1.5,2.6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Glenn Maxwell,2.5,4.1,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Glenn Maxwell,3.5,6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Beau Webster,0.5,1.98,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Beau Webster,1.5,3.8,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Beau Webster,2.5,6.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Beau Webster,3.5,9,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,James Vince,0.5,2.05,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,James Vince,1.5,3.9,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,James Vince,2.5,6.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,James Vince,3.5,9.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Josh Philippe,0.5,2.05,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Josh Philippe,1.5,3.9,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Josh Philippe,2.5,6.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Josh Philippe,3.5,9.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Kurtis Patterson,0.5,2.4,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Kurtis Patterson,1.5,5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Kurtis Patterson,2.5,8.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Kurtis Patterson,3.5,11,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Moises Henriques,0.5,2,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Moises Henriques,1.5,4.2,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Moises Henriques,2.5,7,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Moises Henriques,3.5,10,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Jordan Silk,0.5,2.95,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Jordan Silk,1.5,7,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Jordan Silk,2.5,11,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 6s,Jordan Silk,3.5,12,Pointsbet
