match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Colin Munro,0.5,1.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Colin Munro,1.5,2.25,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Colin Munro,2.5,3.3,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Colin Munro,3.5,4.7,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Jimmy Peirson,0.5,2.55,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Jimmy Peirson,1.5,6,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Jimmy Peirson,2.5,9.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Jimmy Peirson,3.5,12,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Matt Renshaw,0.5,2.45,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Matt Renshaw,1.5,5.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Matt Renshaw,2.5,9,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Matt Renshaw,3.5,11,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Nathan McSweeney,0.5,2.3,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Nathan McSweeney,1.5,4.9,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Nathan McSweeney,2.5,8,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Nathan McSweeney,3.5,11,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Max Bryant,0.5,2.2,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Max Bryant,1.5,4.6,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Max Bryant,2.5,7.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Max Bryant,3.5,10,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Matt Short,0.5,1.55,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Matt Short,1.5,2.4,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Matt Short,2.5,3.6,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Matt Short,3.5,5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,D'Arcy Short,0.5,2.1,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,D'Arcy Short,1.5,4.1,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,D'Arcy Short,2.5,7,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,D'Arcy Short,3.5,9.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Chris Lynn,0.5,1.61,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Chris Lynn,1.5,2.55,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Chris Lynn,2.5,4,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Chris Lynn,3.5,5.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Ollie Pope,0.5,2.45,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Ollie Pope,1.5,5.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Ollie Pope,2.5,9,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Ollie Pope,3.5,11,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Alex Ross,0.5,2.3,Pointsbet
