match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,David Warner,0.5,1.7,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,David Warner,1.5,2.85,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,David Warner,2.5,4.6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,David Warner,3.5,6.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Matthew Gilkes,0.5,2.55,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Matthew Gilkes,1.5,6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Matthew Gilkes,2.5,9.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Matthew Gilkes,3.5,12,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Hugh Weibgen,0.5,2.45,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Hugh Weibgen,1.5,5.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Hugh Weibgen,2.5,9,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Hugh Weibgen,3.5,11,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Sam Billings,0.5,1.95,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Sam Billings,1.5,3.6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Sam Billings,2.5,6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Sam Billings,3.5,8.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Oliver Davies,0.5,2.15,Pointsbet
