match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Josh Philippe,0.5,1.87,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Josh Philippe,1.5,3.4,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Josh Philippe,2.5,5.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Josh Philippe,3.5,8,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,James Vince,0.5,1.98,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,James Vince,1.5,3.8,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,James Vince,2.5,6.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,James Vince,3.5,9,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Jack Edwards,0.5,2.3,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Jack Edwards,1.5,4.9,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Jack Edwards,2.5,8,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Jack Edwards,3.5,11,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Moises Henriques,0.5,2.05,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Moises Henriques,1.5,4,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Moises Henriques,2.5,7,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Moises Henriques,3.5,9.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Sam Harper,0.5,2.2,Pointsbet
