match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Short,0.5,1.6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Short,1.5,2.55,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Short,2.5,3.9,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Short,3.5,5.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,D'Arcy Short,0.5,1.98,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,D'Arcy Short,1.5,3.8,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,D'Arcy Short,2.5,6.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,D'Arcy Short,3.5,9,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Chris Lynn,0.5,1.6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Chris Lynn,1.5,2.55,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Chris Lynn,2.5,3.9,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Chris Lynn,3.5,5.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Alex Carey,0.5,1.77,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Alex Carey,1.5,3.1,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Alex Carey,2.5,5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Alex Carey,3.5,7.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Ollie Pope,0.5,1.98,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Ollie Pope,1.5,3.8,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Ollie Pope,2.5,6.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Ollie Pope,3.5,9,Pointsbet
