match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Mitch Owen,0.5,1.75,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Mitch Owen,1.5,3,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Mitch Owen,2.5,4.8,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Mitch Owen,3.5,7,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Matthew Wade,0.5,1.87,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Matthew Wade,1.5,3.4,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Matthew Wade,2.5,5.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Matthew Wade,3.5,8,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Charlie Wakim,0.5,2.55,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Charlie Wakim,1.5,6,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Charlie Wakim,2.5,9.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Charlie Wakim,3.5,12,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Nikhil Chaudhary,0.5,2.15,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Nikhil Chaudhary,1.5,4.3,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Nikhil Chaudhary,2.5,7,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Nikhil Chaudhary,3.5,10,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Tim David,0.5,1.65,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Tim David,1.5,2.7,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Tim David,2.5,4.2,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Tim David,3.5,6,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Marcus Harris,0.5,2.3,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Marcus Harris,1.5,4.9,Pointsbet
