match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Mitchell Owen,0.5,1.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Mitchell Owen,1.5,2.25,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Mitchell Owen,2.5,3.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Mitchell Owen,3.5,4.7,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Tim Ward,0.5,1.65,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Tim Ward,1.5,2.7,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Tim Ward,2.5,4.2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Tim Ward,3.5,6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Nikhil Chaudhary,0.5,1.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Nikhil Chaudhary,1.5,2.25,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Nikhil Chaudhary,2.5,3.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Nikhil Chaudhary,3.5,4.7,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ben McDermott,0.5,1.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ben McDermott,1.5,2.25,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ben McDermott,2.5,3.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ben McDermott,3.5,4.7,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Matthew Wade,0.5,1.55,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Matthew Wade,1.5,2.4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Matthew Wade,2.5,3.6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Matthew Wade,3.5,5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Finn Allen,0.5,1.45,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Finn Allen,1.5,2.1,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Finn Allen,2.5,3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Finn Allen,3.5,4.2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Mitchell Marsh,0.5,1.55,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Mitchell Marsh,1.5,2.4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Mitchell Marsh,2.5,3.6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Mitchell Marsh,3.5,5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Cooper Connolly,0.5,1.55,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Cooper Connolly,1.5,2.4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Cooper Connolly,2.5,3.6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Cooper Connolly,3.5,5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Aaron Hardie,0.5,1.65,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Aaron Hardie,1.5,2.7,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Aaron Hardie,2.5,4.2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Aaron Hardie,3.5,6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ashton Turner,0.5,1.65,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ashton Turner,1.5,2.7,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ashton Turner,2.5,4.2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ashton Turner,3.5,6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Laurie Evans,0.5,1.75,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Laurie Evans,1.5,3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Laurie Evans,2.5,4.8,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Laurie Evans,3.5,7,Pointsbet
