match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Konstas,0.5,2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Konstas,1.5,3.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Konstas,2.5,6.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Konstas,3.5,9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Billings,0.5,2.45,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Billings,1.5,5.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Billings,2.5,9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Billings,3.5,11,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Cameron Bancroft,0.5,2.25,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Cameron Bancroft,1.5,4.7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Cameron Bancroft,2.5,8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Cameron Bancroft,3.5,11,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Matthew Gilkes,0.5,2.9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Matthew Gilkes,1.5,7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Matthew Gilkes,2.5,10,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Matthew Gilkes,3.5,12,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Babar Azam,0.5,2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Babar Azam,1.5,3.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Babar Azam,2.5,6.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Babar Azam,3.5,9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Daniel Hughes,0.5,2.1,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Daniel Hughes,1.5,4.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Daniel Hughes,2.5,7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Daniel Hughes,3.5,9.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Josh Philippe,0.5,1.91,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Josh Philippe,1.5,3.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Josh Philippe,2.5,6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Josh Philippe,3.5,8.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Moises Henriques,0.5,2.1,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Moises Henriques,1.5,4.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Moises Henriques,2.5,7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Moises Henriques,3.5,9.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jordan Silk,0.5,2.45,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jordan Silk,1.5,5.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jordan Silk,2.5,9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jordan Silk,3.5,11,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mohammad Rizwan,0.5,1.83,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mohammad Rizwan,1.5,3.2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mohammad Rizwan,2.5,5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mohammad Rizwan,3.5,7.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim Seifert,0.5,1.87,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim Seifert,1.5,3.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim Seifert,2.5,5.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim Seifert,3.5,8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,0.5,2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,1.5,3.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,2.5,6.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,3.5,9,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Josh Brown,0.5,1.87,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Josh Brown,1.5,3.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Josh Brown,2.5,5.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Josh Brown,3.5,8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mitchell Owen,0.5,1.67,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mitchell Owen,1.5,2.75,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mitchell Owen,2.5,4.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mitchell Owen,3.5,6.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Nikhil Chaudhary,0.5,2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Nikhil Chaudhary,1.5,3.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Nikhil Chaudhary,2.5,6.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Nikhil Chaudhary,3.5,9,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Ben McDermott,0.5,1.61,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Ben McDermott,1.5,2.55,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Ben McDermott,2.5,4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Ben McDermott,3.5,5.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim David,0.5,1.45,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim David,1.5,2.1,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim David,2.5,3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim David,3.5,4.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,0.5,1.29,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,1.5,1.72,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,2.5,2.25,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,3.5,2.9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,4.5,3.7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,5.5,4.6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,0.5,1.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,1.5,1.75,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,2.5,2.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,3.5,3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,4.5,3.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,5.5,4.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,0.5,1.28,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,1.5,1.67,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,2.5,2.15,Pointsbet
