match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,0.5,1.61,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,1.5,2.55,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,2.5,4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,3.5,5.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Josh Brown,0.5,1.61,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Josh Brown,1.5,2.55,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Josh Brown,2.5,4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Josh Brown,3.5,5.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Tim Seifert,0.5,1.75,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Tim Seifert,1.5,3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Tim Seifert,2.5,4.8,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Tim Seifert,3.5,7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jacob Bethell,0.5,1.95,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jacob Bethell,1.5,3.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jacob Bethell,2.5,6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jacob Bethell,3.5,8.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Laurie Evans,0.5,1.95,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Laurie Evans,1.5,3.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Laurie Evans,2.5,6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Laurie Evans,3.5,8.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Ollie Pope,0.5,2.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Ollie Pope,1.5,4.9,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Ollie Pope,2.5,8,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Ollie Pope,3.5,11,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,D'Arcy Short,0.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,D'Arcy Short,1.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,D'Arcy Short,2.5,7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,D'Arcy Short,3.5,10,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Chris Lynn,0.5,1.55,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Chris Lynn,1.5,2.4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Chris Lynn,2.5,3.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Chris Lynn,3.5,5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Weatherald,0.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Weatherald,1.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Weatherald,2.5,7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Weatherald,3.5,10,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Alex Ross,0.5,2.2,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Alex Ross,1.5,4.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Alex Ross,2.5,7.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Alex Ross,3.5,10,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Finn Allen,0.5,1.7,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Finn Allen,1.5,2.8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Finn Allen,2.5,4.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Finn Allen,3.5,6.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Matthew Hurst,0.5,2.2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Matthew Hurst,1.5,4.6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Matthew Hurst,2.5,7.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Matthew Hurst,3.5,10,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Cooper Connolly,0.5,1.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Cooper Connolly,1.5,3.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Cooper Connolly,2.5,6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Cooper Connolly,3.5,8.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Aaron Hardie,0.5,1.75,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Aaron Hardie,1.5,3,Pointsbet
