match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,0.5,1.75,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,1.5,3,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,2.5,4.8,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,3.5,7,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Josh Brown,0.5,1.65,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Josh Brown,1.5,2.7,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Josh Brown,2.5,4.2,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Josh Brown,3.5,6,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Tim Seifert,0.5,1.87,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Tim Seifert,1.5,3.4,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Tim Seifert,2.5,5.5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Tim Seifert,3.5,8,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Jacob Bethell,0.5,1.87,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Jacob Bethell,1.5,3.4,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Jacob Bethell,2.5,5.5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Jacob Bethell,3.5,8,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Laurie Evans,0.5,1.98,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Laurie Evans,1.5,3.8,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Laurie Evans,2.5,6.5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Laurie Evans,3.5,9,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Finn Allen,0.5,1.6,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Finn Allen,1.5,2.55,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Finn Allen,2.5,3.9,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Finn Allen,3.5,5.5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Keaton Jennings,0.5,2.3,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Keaton Jennings,1.5,4.9,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Keaton Jennings,2.5,8,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Keaton Jennings,3.5,11,Pointsbet
