match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,David Warner,0.5,1.83,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,David Warner,1.5,3.2,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,David Warner,2.5,5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,David Warner,3.5,7.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Sam Konstas,0.5,2,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Sam Konstas,1.5,3.8,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Sam Konstas,2.5,6.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Sam Konstas,3.5,9,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Matthew Gilkes,0.5,3.1,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Matthew Gilkes,1.5,7.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Matthew Gilkes,2.5,11,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Matthew Gilkes,3.5,12,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Oliver Davies,0.5,2.2,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Oliver Davies,1.5,4.6,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Oliver Davies,2.5,7.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Oliver Davies,3.5,10,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Sam Billings,0.5,2.1,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Sam Billings,1.5,4.2,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Sam Billings,2.5,7,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Sam Billings,3.5,9.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Finn Allen,0.5,1.72,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Finn Allen,1.5,2.95,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Finn Allen,2.5,4.7,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Finn Allen,3.5,7,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Sam Fanning,0.5,2.1,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Sam Fanning,1.5,4.2,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Sam Fanning,2.5,7,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Sam Fanning,3.5,9.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Aaron Hardie,0.5,1.87,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Aaron Hardie,1.5,3.4,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Aaron Hardie,2.5,5.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Aaron Hardie,3.5,8,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Cooper Connolly,0.5,1.58,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Cooper Connolly,1.5,2.45,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Cooper Connolly,2.5,3.8,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Cooper Connolly,3.5,5.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Ashton Turner,0.5,1.98,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Ashton Turner,1.5,3.7,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Ashton Turner,2.5,6,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 6s,Ashton Turner,3.5,9,Pointsbet
