match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Finn Allen,0.5,1.6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Finn Allen,1.5,2.55,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Finn Allen,2.5,3.9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Finn Allen,3.5,5.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Keaton Jennings,0.5,2.2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Keaton Jennings,1.5,4.6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Keaton Jennings,2.5,7.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Keaton Jennings,3.5,10,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Cooper Connolly,0.5,1.65,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Cooper Connolly,1.5,2.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Cooper Connolly,2.5,4.2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Cooper Connolly,3.5,6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Aaron Hardie,0.5,1.98,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Aaron Hardie,1.5,3.8,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Aaron Hardie,2.5,6.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Aaron Hardie,3.5,9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Ashton Turner,0.5,1.98,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Ashton Turner,1.5,3.8,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Ashton Turner,2.5,6.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Ashton Turner,3.5,9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Colin Munro,0.5,1.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Colin Munro,1.5,2.85,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Colin Munro,2.5,4.6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Colin Munro,3.5,6.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Tom Banton,0.5,1.77,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Tom Banton,1.5,3.1,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Tom Banton,2.5,5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Tom Banton,3.5,7.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Nathan McSweeney,0.5,2.2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Nathan McSweeney,1.5,4.6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Nathan McSweeney,2.5,7.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Nathan McSweeney,3.5,10,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Matt Renshaw,0.5,2.3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Matt Renshaw,1.5,4.9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Matt Renshaw,2.5,8,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Matt Renshaw,3.5,11,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Jimmy Peirson,0.5,2.45,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Jimmy Peirson,1.5,5.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Jimmy Peirson,2.5,9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Jimmy Peirson,3.5,11,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Matt Short,0.5,1.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Matt Short,1.5,2.25,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Matt Short,2.5,3.3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Matt Short,3.5,4.7,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,D'Arcy Short,0.5,1.98,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,D'Arcy Short,1.5,3.8,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,D'Arcy Short,2.5,6.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,D'Arcy Short,3.5,9,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Chris Lynn,0.5,1.46,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Chris Lynn,1.5,2.1,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Chris Lynn,2.5,3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Chris Lynn,3.5,4.3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ollie Pope,0.5,2.45,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ollie Pope,1.5,5.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ollie Pope,2.5,9,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ollie Pope,3.5,11,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Alex Ross,0.5,2.65,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Alex Ross,1.5,6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Alex Ross,2.5,9.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Alex Ross,3.5,12,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Mitch Owen,0.5,1.87,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Mitch Owen,1.5,3.4,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Mitch Owen,2.5,5.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Mitch Owen,3.5,8,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Caleb Jewell,0.5,2.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Caleb Jewell,1.5,5.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Caleb Jewell,2.5,9,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Caleb Jewell,3.5,11,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Shai Hope,0.5,1.46,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Shai Hope,1.5,2.1,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Shai Hope,2.5,3,Pointsbet
