match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Thomas F. Rogers,0.5,2.4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Thomas F. Rogers,1.5,5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Thomas F. Rogers,2.5,8.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Thomas F. Rogers,3.5,11,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Ben Duckett,0.5,2.15,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Ben Duckett,1.5,4.3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Ben Duckett,2.5,7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Ben Duckett,3.5,10,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Sam Harper,0.5,2.2,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Sam Harper,1.5,4.6,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Sam Harper,2.5,7.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Sam Harper,3.5,10,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Jake Fraser-McGurk,0.5,1.75,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Jake Fraser-McGurk,1.5,3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Jake Fraser-McGurk,2.5,4.8,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Jake Fraser-McGurk,3.5,7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Josh Brown,0.5,1.75,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Josh Brown,1.5,3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Josh Brown,2.5,4.8,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Josh Brown,3.5,7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Tim Seifert,0.5,1.87,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Tim Seifert,1.5,3.4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Tim Seifert,2.5,5.5,Pointsbet
