match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mitchell Marsh,0.5,1.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mitchell Marsh,1.5,2.25,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mitchell Marsh,2.5,3.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mitchell Marsh,3.5,4.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,0.5,1.6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,1.5,2.55,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,2.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,3.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,0.5,1.65,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,1.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,2.5,4.2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,3.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,0.5,1.65,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,1.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,2.5,4.2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,3.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,0.5,1.87,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,1.5,3.4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,2.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,3.5,8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Laurie Evans,0.5,1.87,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Laurie Evans,1.5,3.4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Laurie Evans,2.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Laurie Evans,3.5,8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matthew Short,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matthew Short,1.5,2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matthew Short,2.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matthew Short,3.5,3.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Chris Lynn,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Chris Lynn,1.5,2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Chris Lynn,2.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Chris Lynn,3.5,3.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mackenzie Harvey,0.5,2.15,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mackenzie Harvey,1.5,4.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mackenzie Harvey,2.5,7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mackenzie Harvey,3.5,10,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Liam Scott,0.5,1.87,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Liam Scott,1.5,3.4,Pointsbet
