match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,Hobart Hurricanes,Perth Scorchers,4,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Waqar Salamkheil,Hobart Hurricanes,Perth Scorchers,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Riley Meredith,Hobart Hurricanes,Perth Scorchers,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Paddy Dooley,Hobart Hurricanes,Perth Scorchers,5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Chris Jordan,Hobart Hurricanes,Perth Scorchers,5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Peter Hatzoglou,Hobart Hurricanes,Perth Scorchers,6.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Marcus Bean,Hobart Hurricanes,Perth Scorchers,6.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Billy Stanlake,Hobart Hurricanes,Perth Scorchers,6.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,Hobart Hurricanes,Perth Scorchers,7.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Iain Carlisle,Hobart Hurricanes,Perth Scorchers,8.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Mitch Owen,Hobart Hurricanes,Perth Scorchers,10,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Tim David,Hobart Hurricanes,Perth Scorchers,15,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Andrew Tye,Perth Scorchers,Hobart Hurricanes,3.8,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Hobart Hurricanes,4.2,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Jhye Richardson,Perth Scorchers,Hobart Hurricanes,4.2,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Matt Kelly,Perth Scorchers,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Lance Morris,Perth Scorchers,Hobart Hurricanes,5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Mahli Beardman,Perth Scorchers,Hobart Hurricanes,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Ashton Agar,Perth Scorchers,Hobart Hurricanes,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Bryce Jackson,Perth Scorchers,Hobart Hurricanes,6,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Aaron Hardie,Perth Scorchers,Hobart Hurricanes,6.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Mitchell Marsh,Perth Scorchers,Hobart Hurricanes,6.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Matt Spoors,Perth Scorchers,Hobart Hurricanes,7,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,Perth Scorchers,Hobart Hurricanes,8.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Ashton Turner,Perth Scorchers,Hobart Hurricanes,11,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Lockie Ferguson,Sydney Thunder,Sydney Sixers,3.8,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Daniel Sams,Sydney Thunder,Sydney Sixers,3.8,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Tanveer Sangha,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Will Salzmann,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Chris Green,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Wes Agar,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Liam Hatcher,Sydney Thunder,Sydney Sixers,5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Nathan McAndrew,Sydney Thunder,Sydney Sixers,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Ryan Hadley,Sydney Thunder,Sydney Sixers,7,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jason Sangha,Sydney Thunder,Sydney Sixers,13,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Sherfane Rutherford,Sydney Thunder,Sydney Sixers,15,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Sean Abbott,Sydney Sixers,Sydney Thunder,3.6,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,4.2,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jackson Bird,Sydney Sixers,Sydney Thunder,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Hayden Kerr,Sydney Sixers,Sydney Thunder,5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Mitch Perry,Sydney Sixers,Sydney Thunder,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Ben Manenti,Sydney Sixers,Sydney Thunder,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jafer Chohan,Sydney Sixers,Sydney Thunder,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Todd Murphy,Sydney Sixers,Sydney Thunder,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jack Edwards,Sydney Sixers,Sydney Thunder,6,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Moises Henriques,Sydney Sixers,Sydney Thunder,12,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Jamie Overton,Adelaide Strikers,Brisbane Heat,4.5,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Brisbane Heat,4.5,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Brisbane Heat,4.5,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Brisbane Heat,4.5,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Brisbane Heat,5,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,James Bazley,Adelaide Strikers,Brisbane Heat,5,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Liam Haskett,Adelaide Strikers,Brisbane Heat,5.5,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Liam Scott,Adelaide Strikers,Brisbane Heat,6,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Jordan Buckingham,Adelaide Strikers,Brisbane Heat,7,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Matt Short,Adelaide Strikers,Brisbane Heat,7,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,DArcy Short,Adelaide Strikers,Brisbane Heat,13,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Spencer Johnson,Brisbane Heat,Adelaide Strikers,4.2,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,4.2,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Mitchell Swepson,Brisbane Heat,Adelaide Strikers,4.5,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Matthew Kuhnemann,Brisbane Heat,Adelaide Strikers,5,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Will Prestwidge,Brisbane Heat,Adelaide Strikers,5.5,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Paul Walter,Brisbane Heat,Adelaide Strikers,5.5,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Tom Whitney,Brisbane Heat,Adelaide Strikers,6,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Jack Wildermuth,Brisbane Heat,Adelaide Strikers,6.5,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Callum Vidler,Brisbane Heat,Adelaide Strikers,7,TAB
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Jack Wood,Brisbane Heat,Adelaide Strikers,8,TAB
