match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,Hobart Hurricanes,Perth Scorchers,4,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Riley Meredith,Hobart Hurricanes,Perth Scorchers,4.2,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Chris Jordan,Hobart Hurricanes,Perth Scorchers,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Rishad Hossain,Hobart Hurricanes,Perth Scorchers,5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Billy Stanlake,Hobart Hurricanes,Perth Scorchers,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Rehan Ahmed,Hobart Hurricanes,Perth Scorchers,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Will Prestwidge,Hobart Hurricanes,Perth Scorchers,6.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,Hobart Hurricanes,Perth Scorchers,10,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,Hobart Hurricanes,Perth Scorchers,17,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Joel Paris,Perth Scorchers,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Corey Rocchiccioli,Perth Scorchers,Hobart Hurricanes,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Mahli Beardman,Perth Scorchers,Hobart Hurricanes,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Brody Couch,Perth Scorchers,Hobart Hurricanes,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Ashton Agar,Perth Scorchers,Hobart Hurricanes,6,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Aaron Hardie,Perth Scorchers,Hobart Hurricanes,6,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Bryce Jackson,Perth Scorchers,Hobart Hurricanes,6.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,Perth Scorchers,Hobart Hurricanes,6.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Mitchell Marsh,Perth Scorchers,Hobart Hurricanes,7,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,3.8,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,Brisbane Heat,Melbourne Stars,4.5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Jack Wildermuth,Brisbane Heat,Melbourne Stars,4.5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Tom Balkin,Brisbane Heat,Melbourne Stars,5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Liam Haskett,Brisbane Heat,Melbourne Stars,5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Pat Dooley,Brisbane Heat,Melbourne Stars,5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Oli Patterson,Brisbane Heat,Melbourne Stars,6.5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Jack Wood,Brisbane Heat,Melbourne Stars,8,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Nathan McSweeney,Brisbane Heat,Melbourne Stars,13,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Matt Renshaw,Brisbane Heat,Melbourne Stars,15,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Haris Rauf,MSt,Brisbane Heat,4.2,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Tom Curran,MSt,Brisbane Heat,5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Peter Siddle,MSt,Brisbane Heat,5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Mitch Swepson,MSt,Brisbane Heat,5.5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Marcus Stoinis,MSt,Brisbane Heat,6,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Tom Whitney,MSt,Brisbane Heat,6,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Hamish McKenzie,MSt,Brisbane Heat,6.5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Liam Hatcher,MSt,Brisbane Heat,6.5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Glenn Maxwell,MSt,Brisbane Heat,7.5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Aryan Sharma,MSt,Brisbane Heat,7.5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Austin Anlezark,MSt,Brisbane Heat,8,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Jonathan Merlo,MSt,Brisbane Heat,17,TAB
