match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Peter Siddle,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Joel Paris,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Mark Steketee,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Usama Mir,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,MSt,Melbourne Stars,5,TAB
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,MSt,Melbourne Stars,5.5,TAB
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,MSt,Melbourne Stars,8,TAB
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Melbourne Stars,3.8,TAB
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Thomas Rogers,Melbourne Renegades,Melbourne Stars,4.2,TAB
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Melbourne Stars,4.5,TAB
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Xavier Crone,Melbourne Renegades,Melbourne Stars,5,TAB
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Melbourne Stars,5.5,TAB
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Jacob Bethell,Melbourne Renegades,Melbourne Stars,9,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Hobart Hurricanes,4.2,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,Adelaide Strikers,Hobart Hurricanes,4.2,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,4.2,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Hobart Hurricanes,5,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Liam Haskett,Adelaide Strikers,Hobart Hurricanes,6,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Liam Scott,Adelaide Strikers,Hobart Hurricanes,6.5,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Jordan Buckingham,Adelaide Strikers,Hobart Hurricanes,6.5,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,James Bazley,Adelaide Strikers,Hobart Hurricanes,6.5,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Harry Manenti,Adelaide Strikers,Hobart Hurricanes,7,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,DArcy Short,Adelaide Strikers,Hobart Hurricanes,9,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Matt Short,Adelaide Strikers,Hobart Hurricanes,10,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,4,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,4.2,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,Hobart Hurricanes,Adelaide Strikers,4.2,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,Hobart Hurricanes,Adelaide Strikers,5,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Paddy Dooley,Hobart Hurricanes,Adelaide Strikers,5.5,TAB
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,Hobart Hurricanes,Adelaide Strikers,6,TAB
