match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Chris Green,Sydney Thunder,Sydney Sixers,4.2,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Mohammad Hasnain,Sydney Thunder,Sydney Sixers,4.2,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,George Garton,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Tom Andrews,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Dan Christian,Sydney Thunder,Sydney Sixers,7.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Sean Abbott,Sydney Sixers,Sydney Thunder,3.6,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,3.8,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Hayden Kerr,Sydney Sixers,Sydney Thunder,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Todd Murphy,Sydney Sixers,Sydney Thunder,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Ben Manenti,Sydney Sixers,Sydney Thunder,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Joel Davies,Sydney Sixers,Sydney Thunder,5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Jafer Chohan,Sydney Sixers,Sydney Thunder,6,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Mitch Perry,Sydney Sixers,Sydney Thunder,6,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Jack Edwards,Sydney Sixers,Sydney Thunder,7.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Moises Henriques,Sydney Sixers,Sydney Thunder,10,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Spencer Johnson,Brisbane Heat,Melbourne Renegades,3.6,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Melbourne Renegades,3.8,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Melbourne Renegades,4.5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Melbourne Renegades,5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Michael Neser,Brisbane Heat,Melbourne Renegades,5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Melbourne Renegades,5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Paul Walter,Brisbane Heat,Melbourne Renegades,6.5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Callum Vidler,Brisbane Heat,Melbourne Renegades,7.5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Will Prestwidge,Brisbane Heat,Melbourne Renegades,7.5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Matt Renshaw,Brisbane Heat,Melbourne Renegades,13,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Adam Zampa,Melbourne Renegades,Brisbane Heat,4,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Thomas Rogers,Melbourne Renegades,Brisbane Heat,4,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Sam Elliott,Melbourne Renegades,Brisbane Heat,4.5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Kane Richardson,Melbourne Renegades,Brisbane Heat,4.5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Callum Stow,Melbourne Renegades,Brisbane Heat,5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Fergus ONeill,Melbourne Renegades,Brisbane Heat,5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Will Sutherland,Melbourne Renegades,Brisbane Heat,5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Gurinder Sandhu,Melbourne Renegades,Brisbane Heat,5.5,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Xavier Crone,Melbourne Renegades,Brisbane Heat,6,TAB
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Harry Dixon,Melbourne Renegades,Brisbane Heat,13,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Perth Scorchers,4.2,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Perth Scorchers,4.2,TAB
