match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Usama Mir,MSt,Melbourne Renegades,4.5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Tom Curran,MSt,Melbourne Renegades,4.5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Peter Siddle,MSt,Melbourne Renegades,4.5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Mark Steketee,MSt,Melbourne Renegades,4.5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Joel Paris,MSt,Melbourne Renegades,5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Brody Couch,MSt,Melbourne Renegades,5.5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,MSt,Melbourne Renegades,6,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Beau Webster,MSt,Melbourne Renegades,6,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Doug Warren,MSt,Melbourne Renegades,7,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,MSt,Melbourne Renegades,7.5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Hamish McKenzie,MSt,Melbourne Renegades,7.5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Daniel Lawrence,MSt,Melbourne Renegades,8,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Austin Anlezark,MSt,Melbourne Renegades,8,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Jonathan Merlo,MSt,Melbourne Renegades,12,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,4,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Thomas Rogers,Melbourne Renegades,Melbourne Stars,4,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,4.2,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Gurinder Sandhu,Melbourne Renegades,Melbourne Stars,5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Callum Stow,Melbourne Renegades,Melbourne Stars,5.5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Fergus ONeill,Melbourne Renegades,Melbourne Stars,5.5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Will Sutherland,Melbourne Renegades,Melbourne Stars,5.5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Xavier Crone,Melbourne Renegades,Melbourne Stars,6,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Hassan Khan,Melbourne Renegades,Melbourne Stars,6.5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Harry Dixon,Melbourne Renegades,Melbourne Stars,6.5,TAB
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Jacob Bethell,Melbourne Renegades,Melbourne Stars,10,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Jhye Richardson,Perth Scorchers,Sydney Thunder,3.8,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Lance Morris,Perth Scorchers,Sydney Thunder,4.5,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Andrew Tye,Perth Scorchers,Sydney Thunder,4.5,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Thunder,4.5,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Matthew Kelly,Perth Scorchers,Sydney Thunder,5.5,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Ashton Agar,Perth Scorchers,Sydney Thunder,5.5,TAB
