match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Jamie Overton,Adelaide Strikers,Melbourne Renegades,4.2,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Melbourne Renegades,4.2,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Melbourne Renegades,4.2,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Melbourne Renegades,4.5,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Melbourne Renegades,5,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,James Bazley,Adelaide Strikers,Melbourne Renegades,5,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Liam Haskett,Adelaide Strikers,Melbourne Renegades,6,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Jordan Buckingham,Adelaide Strikers,Melbourne Renegades,6.5,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Liam Scott,Adelaide Strikers,Melbourne Renegades,6.5,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Harry Manenti,Adelaide Strikers,Melbourne Renegades,7,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Matt Short,Adelaide Strikers,Melbourne Renegades,9,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,DArcy Short,Adelaide Strikers,Melbourne Renegades,9,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Adam Zampa,Mel,Melbourne Renegades,3.8,TAB
