match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Hasan Ali,Adelaide Strikers,Perth Scorchers,4.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Luke Wood,Adelaide Strikers,Perth Scorchers,4.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Cameron Boyce,Adelaide Strikers,Perth Scorchers,4.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Jamie Overton,Adelaide Strikers,Perth Scorchers,4.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Lloyd Pope,Adelaide Strikers,Perth Scorchers,5.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Henry Thornton,Adelaide Strikers,Perth Scorchers,5.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Jordan Buckingham,Adelaide Strikers,Perth Scorchers,6,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Harry Manenti,Adelaide Strikers,Perth Scorchers,6.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Tom Straker,Adelaide Strikers,Perth Scorchers,7,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Matt Short,Adelaide Strikers,Perth Scorchers,8,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Jerrssis Wadia,Adelaide Strikers,Perth Scorchers,10,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Liam Scott,Adelaide Strikers,Perth Scorchers,12,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Jason Sangha,Adelaide Strikers,Perth Scorchers,13,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Brody Couch,Perth Scorchers,Adelaide,4.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Joel Paris,Perth Scorchers,Adelaide,4.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Ashton Agar,Perth Scorchers,Adelaide,5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Corey Rocchiccioli,Perth Scorchers,Adelaide,5.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Aaron Hardie,Perth Scorchers,Adelaide,6,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Cooper Connolly,Perth Scorchers,Adelaide,6,TAB
