match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Spencer Johnson,Brisbane Heat,Sydney Thunder,4,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Xavier Bartlett,Brisbane Heat,Sydney Thunder,4.5,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Michael Neser,Brisbane Heat,Sydney Thunder,4.5,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Paul Walter,Brisbane Heat,Sydney Thunder,5,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Mitchell Swepson,Brisbane Heat,Sydney Thunder,5,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Jack Wildermuth,Brisbane Heat,Sydney Thunder,5.5,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Will Prestwidge,Brisbane Heat,Sydney Thunder,5.5,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Matthew Kuhnemann,Brisbane Heat,Sydney Thunder,6.5,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Jack Wood,Brisbane Heat,Sydney Thunder,11,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Brisbane Heat,3.8,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Chris Green,Sydney Thunder,Brisbane Heat,4.2,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Wes Agar,Sydney Thunder,Brisbane Heat,4.5,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Liam Hatcher,Sydney Thunder,Brisbane Heat,4.5,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Brisbane Heat,4.5,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Tom Andrews,Sydney Thunder,Brisbane Heat,5,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Toby Gray,Sydney Thunder,Brisbane Heat,6.5,TAB
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Sherfane Rutherford,Sydney Thunder,Brisbane Heat,15,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Perth Scorchers,3.8,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Perth Scorchers,4,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Thomas Rogers,Melbourne Renegades,Perth Scorchers,4.2,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Perth Scorchers,4.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Fergus ONeill,Melbourne Renegades,Perth Scorchers,5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Perth Scorchers,5.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Hassan Khan,Melbourne Renegades,Perth Scorchers,6,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Callum Stow,Melbourne Renegades,Perth Scorchers,6,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Harry Dixon,Melbourne Renegades,Perth Scorchers,6.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Jacob Bethell,Melbourne Renegades,Perth Scorchers,9,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Jhye Richardson,Perth Scorchers,Melbourne Renegades,4.2,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,4.2,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Andrew Tye,Perth Scorchers,Melbourne Renegades,4.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Lance Morris,Perth Scorchers,Melbourne Renegades,5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Mahli Beardman,Perth Scorchers,Melbourne Renegades,5.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Matthew Kelly,Perth Scorchers,Melbourne Renegades,5.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Ashton Agar,Perth Scorchers,Melbourne Renegades,6,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Bryce Jackson,Perth Scorchers,Melbourne Renegades,6,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,Perth Scorchers,Melbourne Renegades,6.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Matt Spoors,Perth Scorchers,Melbourne Renegades,8,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Cooper Connolly,Perth Scorchers,Melbourne Renegades,8.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Ashton Turner,Perth Scorchers,Melbourne Renegades,10,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Aaron Hardie,Perth Scorchers,Melbourne Renegades,10,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Joel Paris,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Brody Couch,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Mark Steketee,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Peter Siddle,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Usama Mir,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Glenn Maxwell,MSt,Melbourne Stars,5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Marcus Stoinis,MSt,Melbourne Stars,5.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Hamish McKenzie,MSt,Melbourne Stars,6,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Doug Warren,MSt,Melbourne Stars,6.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Daniel Lawrence,MSt,Melbourne Stars,8,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Jonathan Merlo,MSt,Melbourne Stars,10,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,3.2,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Sean Abbott,Sydney Sixers,Melbourne Stars,3.8,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Akeal Hosein,Sydney Sixers,Melbourne Stars,4,TAB
