match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Henry Thornton,Adelaide Strikers,Melbourne Stars,4,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Cameron Boyce,Adelaide Strikers,Melbourne Stars,4.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Jamie Overton,Adelaide Strikers,Melbourne Stars,4.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Lloyd Pope,Adelaide Strikers,Melbourne Stars,4.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,James Bazley,Adelaide Strikers,Melbourne Stars,5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Brendan Doggett,Adelaide Strikers,Melbourne Stars,5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Liam Haskett,Adelaide Strikers,Melbourne Stars,5.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Liam Scott,Adelaide Strikers,Melbourne Stars,6,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Matt Short,Adelaide Strikers,Melbourne Stars,7,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Fabian Allen,Adelaide Strikers,Melbourne Stars,7,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Jordan Buckingham,Adelaide Strikers,Melbourne Stars,7,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,DArcy Short,Adelaide Strikers,Melbourne Stars,13,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Adam Milne,Melbourne Stars,Adelaide Strikers,4.2,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Tom Curran,Melbourne Stars,Adelaide Strikers,4.2,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Mark Steketee,Melbourne Stars,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Peter Siddle,Melbourne Stars,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Adelaide Strikers,5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Joel Paris,Melbourne Stars,Adelaide Strikers,5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Brody Couch,Melbourne Stars,Adelaide Strikers,5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Hamish McKenzie,Melbourne Stars,Adelaide Strikers,6.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Doug Warren,Melbourne Stars,Adelaide Strikers,6.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Adelaide Strikers,7,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Austin Anlezark,Melbourne Stars,Adelaide Strikers,7.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Beau Webster,Melbourne Stars,Adelaide Strikers,8,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Campbell Kellaway,Melbourne Stars,Adelaide Strikers,11,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Jonathan Merlo,Melbourne Stars,Adelaide Strikers,13,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,Hobart Hurricanes,Perth Scorchers,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Riley Meredith,Hobart Hurricanes,Perth Scorchers,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Waqar Salamkheil,Hobart Hurricanes,Perth Scorchers,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Paddy Dooley,Hobart Hurricanes,Perth Scorchers,5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Chris Jordan,Hobart Hurricanes,Perth Scorchers,5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Billy Stanlake,Hobart Hurricanes,Perth Scorchers,6.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Peter Hatzoglou,Hobart Hurricanes,Perth Scorchers,6.5,TAB
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Marcus Bean,Hobart Hurricanes,Perth Scorchers,6.5,TAB
