match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Perth Scorchers,4.2,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Perth Scorchers,4.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Perth Scorchers,5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Perth Scorchers,5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Tom Whitney,Brisbane Heat,Perth Scorchers,5.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Perth Scorchers,6,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Will Prestwidge,Brisbane Heat,Perth Scorchers,6,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Paul Walter,Brisbane Heat,Perth Scorchers,6,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Tom Straker,Brisbane Heat,Perth Scorchers,6.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Callum Vidler,Brisbane Heat,Perth Scorchers,6.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Jack Wood,Brisbane Heat,Perth Scorchers,11,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Jhye Richardson,Perth Scorchers,Brisbane Heat,3.8,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Jason Behrendorff,Perth Scorchers,Brisbane Heat,4,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Lance Morris,Perth Scorchers,Brisbane Heat,4.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Andrew Tye,Perth Scorchers,Brisbane Heat,4.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Matthew Kelly,Perth Scorchers,Brisbane Heat,4.75,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Bryce Jackson,Perth Scorchers,Brisbane Heat,5.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Mahli Beardman,Perth Scorchers,Brisbane Heat,5.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Ashton Agar,Perth Scorchers,Brisbane Heat,5.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Matt Spoors,Perth Scorchers,Brisbane Heat,7.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Aaron Hardie,Perth Scorchers,Brisbane Heat,8,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Cooper Connolly,Perth Scorchers,Brisbane Heat,8.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Ashton Turner,Perth Scorchers,Brisbane Heat,10,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,4.2,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,Hobart Hurricanes,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,Adelaide Strikers,Hobart Hurricanes,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,Adelaide Strikers,Hobart Hurricanes,5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,James Bazley,Adelaide Strikers,Hobart Hurricanes,5.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,Adelaide Strikers,Hobart Hurricanes,5.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Liam Scott,Adelaide Strikers,Hobart Hurricanes,6,TAB
