match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,4,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,4,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Cameron Gannon,Hobart Hurricanes,Sydney Sixers,4.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Chris Jordan,Hobart Hurricanes,Sydney Sixers,4.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,Hobart Hurricanes,Sydney Sixers,6,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,Hobart Hurricanes,Sydney Sixers,6,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,Hobart Hurricanes,Sydney Sixers,6,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Marcus Bean,Hobart Hurricanes,Sydney Sixers,6,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Owen,Hobart Hurricanes,Sydney Sixers,9,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,17,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,4.2,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,Sydney Sixers,Hobart Hurricanes,5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Manenti,Sydney Sixers,Hobart Hurricanes,5.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jafer Chohan,Sydney Sixers,Hobart Hurricanes,5.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Perry,Sydney Sixers,Hobart Hurricanes,7,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jack Edwards,Sydney Sixers,Hobart Hurricanes,7.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Joel Davies,Sydney Sixers,Hobart Hurricanes,11,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,21,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Mark Steketee,MSt,Sydney Thunder,4.5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Usama Mir,MSt,Sydney Thunder,5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Tom Curran,MSt,Sydney Thunder,5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Joel Paris,MSt,Sydney Thunder,5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Peter Siddle,MSt,Sydney Thunder,5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Doug Warren,MSt,Sydney Thunder,7,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Glenn Maxwell,MSt,Sydney Thunder,7.5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Jonathan Merlo,MSt,Sydney Thunder,8,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Marcus Stoinis,MSt,Sydney Thunder,9,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Beau Webster,MSt,Sydney Thunder,13,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Chris Green,Sydney Thunder,Melbourne Stars,4,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Muhammad Hasnain,Sydney Thunder,Melbourne Stars,4.2,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Tanveer Sangha,Sydney Thunder,Melbourne Stars,4.5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Wes Agar,Sydney Thunder,Melbourne Stars,4.5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Tom Andrews,Sydney Thunder,Melbourne Stars,4.5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Nathan McAndrew,Sydney Thunder,Melbourne Stars,4.5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,George Garton,Sydney Thunder,Melbourne Stars,4.5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Liam Hatcher,Sydney Thunder,Melbourne Stars,5.5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Toby Gray,Sydney Thunder,Melbourne Stars,7,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Dan Christian,Sydney Thunder,Melbourne Stars,7.5,TAB
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Jason Sangha,Sydney Thunder,Melbourne Stars,10,TAB
