match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Joel Paris,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Brody Couch,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Mark Steketee,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Peter Siddle,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Usama Mir,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Glenn Maxwell,MSt,Melbourne Stars,5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Marcus Stoinis,MSt,Melbourne Stars,5.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Hamish McKenzie,MSt,Melbourne Stars,6,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Doug Warren,MSt,Melbourne Stars,6.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Daniel Lawrence,MSt,Melbourne Stars,8,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Jonathan Merlo,MSt,Melbourne Stars,10,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,3.2,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Sean Abbott,Sydney Sixers,Melbourne Stars,3.8,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Akeal Hosein,Sydney Sixers,Melbourne Stars,4,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Hayden Kerr,Sydney Sixers,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Todd Murphy,Sydney Sixers,Melbourne Stars,5.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Jack Edwards,Sydney Sixers,Melbourne Stars,6,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Moises Henriques,Sydney Sixers,Melbourne Stars,11,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,Hobart Hurricanes,Sydney Thunder,4.2,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Riley Meredith,Hobart Hurricanes,Sydney Thunder,4.2,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Chris Jordan,Hobart Hurricanes,Sydney Thunder,4.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Paddy Dooley,Hobart Hurricanes,Sydney Thunder,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,Hobart Hurricanes,Sydney Thunder,6,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Marcus Bean,Hobart Hurricanes,Sydney Thunder,6,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Billy Stanlake,Hobart Hurricanes,Sydney Thunder,6,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Iain Carlisle,Hobart Hurricanes,Sydney Thunder,8.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,Hobart Hurricanes,Sydney Thunder,8.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Hobart Hurricanes,3.8,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Wes Agar,Sydney Thunder,Hobart Hurricanes,4,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Chris Green,Sydney Thunder,Hobart Hurricanes,4.2,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Will Salzmann,Sydney Thunder,Hobart Hurricanes,4.2,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Liam Hatcher,Sydney Thunder,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Tom Andrews,Sydney Thunder,Hobart Hurricanes,5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Dan Christian,Sydney Thunder,Hobart Hurricanes,6.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Ryan Hadley,Sydney Thunder,Hobart Hurricanes,6.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Toby Gray,Sydney Thunder,Hobart Hurricanes,6.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Jason Sangha,Sydney Thunder,Hobart Hurricanes,10,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Jamie Overton,Adelaide Strikers,Brisbane Heat,4.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Henry Thornton,Adelaide Strikers,Brisbane Heat,5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Cameron Boyce,Adelaide Strikers,Brisbane Heat,5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Lloyd Pope,Adelaide Strikers,Brisbane Heat,5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Brendan Doggett,Adelaide Strikers,Brisbane Heat,5.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,James Bazley,Adelaide Strikers,Brisbane Heat,6.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Liam Haskett,Adelaide Strikers,Brisbane Heat,6.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Jordan Buckingham,Adelaide Strikers,Brisbane Heat,6.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Matt Short,Adelaide Strikers,Brisbane Heat,9,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Liam Scott,Adelaide Strikers,Brisbane Heat,9,TAB
