match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Sydney Sixers,3.8,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Sydney Sixers,4.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Sydney Sixers,4.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Tom Balkin,Brisbane Heat,Sydney Sixers,5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Liam Haskett,Brisbane Heat,Sydney Sixers,5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Oli Patterson,Brisbane Heat,Sydney Sixers,6,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jack Wood,Brisbane Heat,Sydney Sixers,8,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Sixers,13,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Matt Renshaw,Brisbane Heat,Sydney Sixers,15,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,Sydney Sixers,Brisbane Heat,3.8,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Sean Abbott,Sydney Sixers,Brisbane Heat,4,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Kane Richardson,Sydney Sixers,Brisbane Heat,4.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jack Edwards,Sydney Sixers,Brisbane Heat,5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Hayden Kerr,Sydney Sixers,Brisbane Heat,5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Mitch Perry,Sydney Sixers,Brisbane Heat,5.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Charlie Stobo,Sydney Sixers,Brisbane Heat,5.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Joel Davies,Sydney Sixers,Brisbane Heat,6,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jafer Chohan,Sydney Sixers,Brisbane Heat,6.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Ben Manenti,Sydney Sixers,Brisbane Heat,6.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Moises Henriques,Sydney Sixers,Brisbane Heat,17,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Tabraiz Shamsi,Adelaide Strikers,Adelaide,4.5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Luke Wood,Adelaide Strikers,Adelaide,4.5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Hasan Ali,Adelaide Strikers,Adelaide,4.5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Lloyd Pope,Adelaide Strikers,Adelaide,5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Cameron Boyce,Adelaide Strikers,Adelaide,5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Henry Thornton,Adelaide Strikers,Adelaide,5.5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Jamie Overton,Adelaide Strikers,Adelaide,5.5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Harry Manenti,Adelaide Strikers,Adelaide,6.5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Jordan Buckingham,Adelaide Strikers,Adelaide,6.5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Liam Scott,Adelaide Strikers,Adelaide,7,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Tom Straker,Adelaide Strikers,Adelaide,7,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Matt Short,Adelaide Strikers,Adelaide,8,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Jerrssis Wadia,Adelaide Strikers,Adelaide,10,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Jason Sangha,Adelaide Strikers,Adelaide,17,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Daniel Sams,Sydney Thunder,Adelaide,4.2,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Wes Agar,Sydney Thunder,Adelaide,4.5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,David Willey,Sydney Thunder,Adelaide,5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Adelaide,5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Adelaide,5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Tom Andrews,Sydney Thunder,Adelaide,5.5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Chris Green,Sydney Thunder,Adelaide,5.5,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Ryan Hadley,Sydney Thunder,Adelaide,6,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Charlie Anderson,Sydney Thunder,Adelaide,6,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Aidan OConnor,Sydney Thunder,Adelaide,9,TAB
Adelaide v Sydney Thunder,Top Team Wicket Taker,Adelaide,Sydney Thunder,Nic Maddinson,Sydney Thunder,Adelaide,15,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Perth Scorchers,4,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,Melbourne Renegades,Perth Scorchers,4,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Andrew Tye,Melbourne Renegades,Perth Scorchers,4.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Perth Scorchers,4.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Brendan Doggett,Melbourne Renegades,Perth Scorchers,4.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Perth Scorchers,4.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Perth Scorchers,5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Sam Elliott,Melbourne Renegades,Perth Scorchers,5.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Fergus ONeill,Melbourne Renegades,Perth Scorchers,5.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Callum Stow,Melbourne Renegades,Perth Scorchers,5.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Hassan Khan,Melbourne Renegades,Perth Scorchers,6,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Matthew Spoors,Melbourne Renegades,Perth Scorchers,6.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Harry Dixon,Melbourne Renegades,Perth Scorchers,7,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,David Payne,Perth Scorchers,Melbourne Renegades,4.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Joel Paris,Perth Scorchers,Melbourne Renegades,5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Matt Kelly,Perth Scorchers,Melbourne Renegades,5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Brody Couch,Perth Scorchers,Melbourne Renegades,5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Ashton Agar,Perth Scorchers,Melbourne Renegades,5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Mahli Beardman,Perth Scorchers,Melbourne Renegades,5.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Corey Rocchiccioli,Perth Scorchers,Melbourne Renegades,5.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Aaron Hardie,Perth Scorchers,Melbourne Renegades,6,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Cooper Connolly,Perth Scorchers,Melbourne Renegades,6,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Bryce Jackson,Perth Scorchers,Melbourne Renegades,6.5,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Ashton Turner,Perth Scorchers,Melbourne Renegades,9,TAB
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,Perth Scorchers,Melbourne Renegades,12,TAB
