match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Spencer Johnson,Brisbane Heat,Sydney Sixers,3.75,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Xavier Bartlett,Brisbane Heat,Sydney Sixers,4.2,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Mitchell Swepson,Brisbane Heat,Sydney Sixers,5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Paul Walter,Brisbane Heat,Sydney Sixers,5.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,Sydney Sixers,6,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Nathan McSweeney,Brisbane Heat,Sydney Sixers,34,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Brisbane Heat,3.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Akeal Hosein,Sydney Sixers,Brisbane Heat,4,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jackson Bird,Sydney Sixers,Brisbane Heat,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Hayden Kerr,Sydney Sixers,Brisbane Heat,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Todd Murphy,Sydney Sixers,Brisbane Heat,5.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Moises Henriques,Sydney Sixers,Brisbane Heat,11,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Thunder,3.8,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Thunder,4.2,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Thomas Rogers,Melbourne Renegades,Sydney Thunder,4.2,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Sydney Thunder,4.5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Fergus ONeill,Melbourne Renegades,Sydney Thunder,5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Sydney Thunder,5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Callum Stow,Melbourne Renegades,Sydney Thunder,6,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Hassan Khan,Melbourne Renegades,Sydney Thunder,6,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Harry Dixon,Melbourne Renegades,Sydney Thunder,6.5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Jacob Bethell,Melbourne Renegades,Sydney Thunder,10,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Daniel Sams,Sydney Thunder,Melbourne Renegades,3.6,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Lockie Ferguson,Sydney Thunder,Melbourne Renegades,3.8,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Wes Agar,Sydney Thunder,Melbourne Renegades,4.5,TAB
