match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,4,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,4,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Paul Walter,Brisbane Heat,Melbourne Stars,5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Mitchell Swepson,Brisbane Heat,Melbourne Stars,5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Will Prestwidge,Brisbane Heat,Melbourne Stars,6,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,Brisbane Heat,Melbourne Stars,6,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Mark Steketee,MSt,Brisbane Heat,4.5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Joel Paris,MSt,Brisbane Heat,4.5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Usama Mir,MSt,Brisbane Heat,4.5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Peter Siddle,MSt,Brisbane Heat,4.5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Glenn Maxwell,MSt,Brisbane Heat,5,TAB
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Marcus Stoinis,MSt,Brisbane Heat,5.5,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Jamie Overton,Adelaide Strikers,Melbourne Rengad,4.2,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Melbourne Rengad,4.2,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Melbourne Rengad,4.2,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Melbourne Rengad,4.5,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Melbourne Rengad,5,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,James Bazley,Adelaide Strikers,Melbourne Rengad,5,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Liam Haskett,Adelaide Strikers,Melbourne Rengad,6,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Jordan Buckingham,Adelaide Strikers,Melbourne Rengad,6.5,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Liam Scott,Adelaide Strikers,Melbourne Rengad,6.5,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Harry Manenti,Adelaide Strikers,Melbourne Rengad,7,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Matt Short,Adelaide Strikers,Melbourne Rengad,9,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,DArcy Short,Adelaide Strikers,Melbourne Rengad,9,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Adam Zampa,Mel,Melbourne Rengad,3.8,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Kane Richardson,Mel,Melbourne Rengad,4,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Thomas Rogers,Mel,Melbourne Rengad,4.2,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Gurinder Sandhu,Mel,Melbourne Rengad,4.5,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Fergus ONeill,Mel,Melbourne Rengad,5,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Will Sutherland,Mel,Melbourne Rengad,5.5,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Callum Stow,Mel,Melbourne Rengad,6,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Hassan Khan,Mel,Melbourne Rengad,6,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Harry Dixon,Mel,Melbourne Rengad,6.5,TAB
Melbourne Rengad v Adelaide Strikers,Top Team Wicket Taker,Melbourne Rengad,Adelaide Strikers,Jacob Bethell,Mel,Melbourne Rengad,9,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Jhye Richardson,Perth Scorchers,Sydney Thunder,4.2,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Jason Behrendorff,Perth Scorchers,Sydney Thunder,4.2,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Andrew Tye,Perth Scorchers,Sydney Thunder,4.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Lance Morris,Perth Scorchers,Sydney Thunder,5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Mahli Beardman,Perth Scorchers,Sydney Thunder,5.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Matthew Kelly,Perth Scorchers,Sydney Thunder,5.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Bryce Jackson,Perth Scorchers,Sydney Thunder,6,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Ashton Agar,Perth Scorchers,Sydney Thunder,6,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Aaron Hardie,Perth Scorchers,Sydney Thunder,7.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Matt Spoors,Perth Scorchers,Sydney Thunder,8,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Cooper Connolly,Perth Scorchers,Sydney Thunder,9,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Ashton Turner,Perth Scorchers,Sydney Thunder,13,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Daniel Sams,Sydney Thunder,Perth Scorchers,3.6,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Will Salzmann,Sydney Thunder,Perth Scorchers,4.2,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Wes Agar,Sydney Thunder,Perth Scorchers,4.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Perth Scorchers,4.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Tom Andrews,Sydney Thunder,Perth Scorchers,5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Perth Scorchers,5.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Chris Green,Sydney Thunder,Perth Scorchers,5.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Liam Hatcher,Sydney Thunder,Perth Scorchers,5.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Ryan Hadley,Sydney Thunder,Perth Scorchers,7,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Hugh Weibgen,Sydney Thunder,Perth Scorchers,8,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Jason Sangha,Sydney Thunder,Perth Scorchers,9,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,Sydney Thunder,Perth Scorchers,15,TAB
