match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Thunder,4,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Andrew Tye,Perth Scorchers,Sydney Thunder,4.5,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Ashton Agar,Perth Scorchers,Sydney Thunder,5.5,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Mahli Beardman,Perth Scorchers,Sydney Thunder,5.5,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Matt Spoors,Perth Scorchers,Sydney Thunder,8,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Cooper Connolly,Perth Scorchers,Sydney Thunder,9,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Aaron Hardie,Perth Scorchers,Sydney Thunder,9,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Ashton Turner,Perth Scorchers,Sydney Thunder,13,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Chris Green,Sydney Thunder,Perth Scorchers,4,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Wes Agar,Sydney Thunder,Perth Scorchers,4,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Liam Hatcher,Sydney Thunder,Perth Scorchers,4.2,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Will Salzmann,Sydney Thunder,Perth Scorchers,4.5,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,George Garton,Sydney Thunder,Perth Scorchers,4.5,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,Sydney Thunder,Perth Scorchers,4.5,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Nathan McAndrew,Sydney Thunder,Perth Scorchers,4.5,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Tom Andrews,Sydney Thunder,Perth Scorchers,5,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Toby Gray,Sydney Thunder,Perth Scorchers,7,TAB
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Dan Christian,Sydney Thunder,Perth Scorchers,7.5,TAB
