match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Tom Curran,MSt,Melbourne Stars,3.8,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Usama Mir,MSt,Melbourne Stars,4.2,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Peter Siddle,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Joel Paris,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Brody Couch,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Mark Steketee,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Glenn Maxwell,MSt,Melbourne Stars,5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Marcus Stoinis,MSt,Melbourne Stars,5.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Hamish McKenzie,MSt,Melbourne Stars,6.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Doug Warren,MSt,Melbourne Stars,7,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Beau Webster,MSt,Melbourne Stars,7.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Austin Anlezark,MSt,Melbourne Stars,7.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Jonathan Merlo,MSt,Melbourne Stars,12,TAB
