match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Sixers,3.8,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Mark Steketee,Melbourne Stars,Sydney Sixers,4.2,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Joel Paris,Melbourne Stars,Sydney Sixers,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Brody Couch,Melbourne Stars,Sydney Sixers,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Peter Siddle,Melbourne Stars,Sydney Sixers,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Usama Mir,Melbourne Stars,Sydney Sixers,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Sydney Sixers,5.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Sydney Sixers,6,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Hamish McKenzie,Melbourne Stars,Sydney Sixers,6.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Doug Warren,Melbourne Stars,Sydney Sixers,7,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Beau Webster,Melbourne Stars,Sydney Sixers,7.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Austin Anlezark,Melbourne Stars,Sydney Sixers,7.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Jonathan Merlo,Melbourne Stars,Sydney Sixers,12,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,3.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Sean Abbott,Sydney Sixers,Melbourne Stars,4,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Akeal Hosein,Sydney Sixers,Melbourne Stars,4,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Hayden Kerr,Sydney Sixers,Melbourne Stars,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Jackson Bird,Sydney Sixers,Melbourne Stars,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Ben Manenti,Sydney Sixers,Melbourne Stars,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Todd Murphy,Sydney Sixers,Melbourne Stars,5.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Mitch Perry,Sydney Sixers,Melbourne Stars,6,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Jafer Chohan,Sydney Sixers,Melbourne Stars,6.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Jack Edwards,Sydney Sixers,Melbourne Stars,8,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Moises Henriques,Sydney Sixers,Melbourne Stars,11,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Perth Scorchers,4.2,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Perth Scorchers,5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Perth Scorchers,5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Perth Scorchers,5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Tom Whitney,Brisbane Heat,Perth Scorchers,5.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Perth Scorchers,6,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Will Prestwidge,Brisbane Heat,Perth Scorchers,6,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Paul Walter,Brisbane Heat,Perth Scorchers,6,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Tom Straker,Brisbane Heat,Perth Scorchers,6.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Callum Vidler,Brisbane Heat,Perth Scorchers,6.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Jack Wood,Brisbane Heat,Perth Scorchers,11,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Jhye Richardson,Perth Scorchers,Brisbane Heat,3.8,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Jason Behrendorff,Perth Scorchers,Brisbane Heat,4,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Lance Morris,Perth Scorchers,Brisbane Heat,4.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Andrew Tye,Perth Scorchers,Brisbane Heat,4.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Matthew Kelly,Perth Scorchers,Brisbane Heat,5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Bryce Jackson,Perth Scorchers,Brisbane Heat,5.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Mahli Beardman,Perth Scorchers,Brisbane Heat,5.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Ashton Agar,Perth Scorchers,Brisbane Heat,5.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Matt Spoors,Perth Scorchers,Brisbane Heat,7.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Aaron Hardie,Perth Scorchers,Brisbane Heat,8,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Cooper Connolly,Perth Scorchers,Brisbane Heat,8.5,TAB
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Ashton Turner,Perth Scorchers,Brisbane Heat,10,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,4.2,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,Hobart Hurricanes,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,Adelaide Strikers,Hobart Hurricanes,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,Adelaide Strikers,Hobart Hurricanes,5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,James Bazley,Adelaide Strikers,Hobart Hurricanes,5.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,Adelaide Strikers,Hobart Hurricanes,5.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Liam Scott,Adelaide Strikers,Hobart Hurricanes,6,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Harry Manenti,Adelaide Strikers,Hobart Hurricanes,6,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Jordan Buckingham,Adelaide Strikers,Hobart Hurricanes,6.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Matt Short,Adelaide Strikers,Hobart Hurricanes,7,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,DArcy Short,Adelaide Strikers,Hobart Hurricanes,13,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Adelaide Strikers,5.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,Hobart Hurricanes,Adelaide Strikers,5.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Marcus Bean,Hobart Hurricanes,Adelaide Strikers,6.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,Adelaide Strikers,6.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,Hobart Hurricanes,Adelaide Strikers,7,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Iain Carlisle,Hobart Hurricanes,Adelaide Strikers,8.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Adelaide Strikers,9,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Adelaide Strikers,12,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Tim David,Hobart Hurricanes,Adelaide Strikers,17,TAB
