match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Xavier Bartlett,Brisbane Heat,Sydney Sixers,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Spencer Johnson,Brisbane Heat,Sydney Sixers,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Michael Neser,Brisbane Heat,Sydney Sixers,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Tom Whitney,Brisbane Heat,Sydney Sixers,5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Mitchell Swepson,Brisbane Heat,Sydney Sixers,5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Paul Walter,Brisbane Heat,Sydney Sixers,5.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Will Prestwidge,Brisbane Heat,Sydney Sixers,5.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Wildermuth,Brisbane Heat,Sydney Sixers,5.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Tom Straker,Brisbane Heat,Sydney Sixers,5.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,Sydney Sixers,6,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Callum Vidler,Brisbane Heat,Sydney Sixers,6.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Wood,Brisbane Heat,Sydney Sixers,11,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Nathan McSweeney,Brisbane Heat,Sydney Sixers,34,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Sean Abbott,SyS,Brisbane Heat,3.8,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,SyS,Brisbane Heat,3.8,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Akeal Hosein,SyS,Brisbane Heat,4,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Ben Manenti,SyS,Brisbane Heat,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jackson Bird,SyS,Brisbane Heat,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Hayden Kerr,SyS,Brisbane Heat,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Todd Murphy,SyS,Brisbane Heat,5.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jafer Chohan,SyS,Brisbane Heat,6,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Mitch Perry,SyS,Brisbane Heat,6,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Edwards,SyS,Brisbane Heat,8,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Joel Davies,SyS,Brisbane Heat,8.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Moises Henriques,SyS,Brisbane Heat,11,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Thunder,3.8,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Thunder,4.2,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Thomas Rogers,Melbourne Renegades,Sydney Thunder,4.2,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Sydney Thunder,4.5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Fergus ONeill,Melbourne Renegades,Sydney Thunder,5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Sydney Thunder,5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Callum Stow,Melbourne Renegades,Sydney Thunder,6,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Hassan Khan,Melbourne Renegades,Sydney Thunder,6,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Harry Dixon,Melbourne Renegades,Sydney Thunder,6.5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Jacob Bethell,Melbourne Renegades,Sydney Thunder,10,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Daniel Sams,Sydney Thunder,Melbourne Renegades,3.6,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Lockie Ferguson,Sydney Thunder,Melbourne Renegades,3.8,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Wes Agar,Sydney Thunder,Melbourne Renegades,4.5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Will Salzmann,Sydney Thunder,Melbourne Renegades,4.5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Tanveer Sangha,Sydney Thunder,Melbourne Renegades,4.5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Tom Andrews,Sydney Thunder,Melbourne Renegades,5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Chris Green,Sydney Thunder,Melbourne Renegades,5,TAB
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Liam Hatcher,Sydney Thunder,Melbourne Renegades,5.5,TAB
