match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,Hobart Hurricanes,3.8,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,Brisbane Heat,Hobart Hurricanes,3.8,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,Brisbane Heat,Hobart Hurricanes,4.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Michael Neser,Brisbane Heat,Hobart Hurricanes,4.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Matthew Kuhnemann,Brisbane Heat,Hobart Hurricanes,5.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,Brisbane Heat,Hobart Hurricanes,12,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,Hobart Hurricanes,15,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Brisbane Heat,3.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Brisbane Heat,4,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Brisbane Heat,4.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,Hobart Hurricanes,Brisbane Heat,5.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,Hobart Hurricanes,Brisbane Heat,6,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Marcus Bean,Hobart Hurricanes,Brisbane Heat,6,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Brisbane Heat,6,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Brisbane Heat,9,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Tim David,Hobart Hurricanes,Brisbane Heat,17,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Chris Green,Sydney Thunder,Sydney Sixers,4.2,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Will Salzmann,Sydney Thunder,Sydney Sixers,4.2,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Mohammad Hasnain,Sydney Thunder,Sydney Sixers,4.2,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Wes Agar,Sydney Thunder,Sydney Sixers,4.2,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,George Garton,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Tom Andrews,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Liam Hatcher,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Toby Gray,Sydney Thunder,Sydney Sixers,7,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Dan Christian,Sydney Thunder,Sydney Sixers,7.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Jason Sangha,Sydney Thunder,Sydney Sixers,10,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Sean Abbott,Sydney Sixers,Sydney Thunder,3.6,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,3.8,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Jackson Bird,Sydney Sixers,Sydney Thunder,4.2,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Hayden Kerr,Sydney Sixers,Sydney Thunder,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Todd Murphy,Sydney Sixers,Sydney Thunder,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Ben Manenti,Sydney Sixers,Sydney Thunder,4.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Joel Davies,Sydney Sixers,Sydney Thunder,5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Jafer Chohan,Sydney Sixers,Sydney Thunder,6,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Mitch Perry,Sydney Sixers,Sydney Thunder,6,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Jack Edwards,Sydney Sixers,Sydney Thunder,7.5,TAB
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Moises Henriques,Sydney Sixers,Sydney Thunder,10,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Perth Scorchers,4.2,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Perth Scorchers,4.2,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,4.5,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,5,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,James Bazley,Adelaide Strikers,Perth Scorchers,6,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Liam Haskett,Adelaide Strikers,Perth Scorchers,6,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,Adelaide Strikers,Perth Scorchers,6,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Harry Manenti,Adelaide Strikers,Perth Scorchers,6.5,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Liam Scott,Adelaide Strikers,Perth Scorchers,7.5,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Matt Short,Adelaide Strikers,Perth Scorchers,8.5,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,DArcy Short,Adelaide Strikers,Perth Scorchers,8.5,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,4.2,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Lance Morris,Perth Scorchers,Adelaide Strikers,4.2,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Andrew Tye,Perth Scorchers,Adelaide Strikers,4.5,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Matthew Kelly,Perth Scorchers,Adelaide Strikers,5,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Mahli Beardman,Perth Scorchers,Adelaide Strikers,5.5,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Bryce Jackson,Perth Scorchers,Adelaide Strikers,6,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Ashton Agar,Perth Scorchers,Adelaide Strikers,6,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Mitchell Marsh,Perth Scorchers,Adelaide Strikers,6.5,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Matt Spoors,Perth Scorchers,Adelaide Strikers,7.5,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Aaron Hardie,Perth Scorchers,Adelaide Strikers,8.5,TAB
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Cooper Connolly,Perth Scorchers,Adelaide Strikers,10,TAB
