match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,4,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,Melbourne Renegades,4.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,4.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Paddy Dooley,Hobart Hurricanes,Melbourne Renegades,5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Melbourne Renegades,5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,Melbourne Renegades,6.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Peter Hatzoglou,Hobart Hurricanes,Melbourne Renegades,6.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Marcus Bean,Hobart Hurricanes,Melbourne Renegades,6.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Melbourne Renegades,7.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Iain Carlisle,Hobart Hurricanes,Melbourne Renegades,8.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Melbourne Renegades,8.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Tim David,Hobart Hurricanes,Melbourne Renegades,15,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,Melbourne Renegades,Hobart Hurricanes,3.8,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,3.8,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Thomas Rogers,Melbourne Renegades,Hobart Hurricanes,4.2,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Fergus ONeill,Melbourne Renegades,Hobart Hurricanes,4.5,TAB
