match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Peter Siddle,Melbourne Stars,Perth Scorchers,4.5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Adam Milne,Melbourne Stars,Perth Scorchers,4.5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Tom Curran,Melbourne Stars,Perth Scorchers,4.5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Brody Couch,Melbourne Stars,Perth Scorchers,5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Doug Warren,Melbourne Stars,Perth Scorchers,6.5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Hamish McKenzie,Melbourne Stars,Perth Scorchers,6.5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Perth Scorchers,7.5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Beau Webster,Melbourne Stars,Perth Scorchers,8.5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Jonathan Merlo,Melbourne Stars,Perth Scorchers,13,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Andrew Tye,Perth Scorchers,Melbourne Stars,3.8,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Jason Behrendorff,Perth Scorchers,Melbourne Stars,4.2,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Jhye Richardson,Perth Scorchers,Melbourne Stars,4.2,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Matt Kelly,Perth Scorchers,Melbourne Stars,4.5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Mahli Beardman,Perth Scorchers,Melbourne Stars,5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Lance Morris,Perth Scorchers,Melbourne Stars,5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Ashton Agar,Perth Scorchers,Melbourne Stars,5.5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Matt Spoors,Perth Scorchers,Melbourne Stars,7.5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Aaron Hardie,Perth Scorchers,Melbourne Stars,8.5,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Cooper Connolly,Perth Scorchers,Melbourne Stars,9,TAB
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Ashton Turner,Perth Scorchers,Melbourne Stars,11,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Sixers,3.8,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Sixers,3.8,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Thomas Rogers,Melbourne Renegades,Sydney Sixers,4.2,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Fergus ONeill,Melbourne Renegades,Sydney Sixers,4.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Sydney Sixers,5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Sydney Sixers,5.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Hassan Khan,Melbourne Renegades,Sydney Sixers,6,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Harry Dixon,Melbourne Renegades,Sydney Sixers,7,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,4,TAB
