match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jamie Overton,Adelaide Strikers,Sydney Sixers,4.2,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Lloyd Pope,Adelaide Strikers,Sydney Sixers,4.5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Henry Thornton,Adelaide Strikers,Sydney Sixers,4.5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Cameron Boyce,Adelaide Strikers,Sydney Sixers,4.5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Brendan Doggett,Adelaide Strikers,Sydney Sixers,5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,James Bazley,Adelaide Strikers,Sydney Sixers,5.5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Liam Haskett,Adelaide Strikers,Sydney Sixers,6,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,Adelaide Strikers,Sydney Sixers,6,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Harry Manenti,Adelaide Strikers,Sydney Sixers,6.5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Matt Short,Adelaide Strikers,Sydney Sixers,7.5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Liam Scott,Adelaide Strikers,Sydney Sixers,8,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,DArcy Short,Adelaide Strikers,Sydney Sixers,8.5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Sean Abbott,Sydney Sixers,Adelaide Strikers,3.6,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Adelaide Strikers,3.8,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jackson Bird,Sydney Sixers,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Todd Murphy,Sydney Sixers,Adelaide Strikers,5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Ben Manenti,Sydney Sixers,Adelaide Strikers,5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Hayden Kerr,Sydney Sixers,Adelaide Strikers,5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Mitch Perry,Sydney Sixers,Adelaide Strikers,6,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jafer Chohan,Sydney Sixers,Adelaide Strikers,6,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jack Edwards,Sydney Sixers,Adelaide Strikers,7.5,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Joel Davies,Sydney Sixers,Adelaide Strikers,11,TAB
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Moises Henriques,Sydney Sixers,Adelaide Strikers,11,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,Hobart Hurricanes,3.8,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,Brisbane Heat,Hobart Hurricanes,3.8,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,Brisbane Heat,Hobart Hurricanes,4.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Michael Neser,Brisbane Heat,Hobart Hurricanes,4.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Matthew Kuhnemann,Brisbane Heat,Hobart Hurricanes,5.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Paul Walter,Brisbane Heat,Hobart Hurricanes,5.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Jack Wildermuth,Brisbane Heat,Hobart Hurricanes,5.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Will Prestwidge,Brisbane Heat,Hobart Hurricanes,6,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Callum Vidler,Brisbane Heat,Hobart Hurricanes,6.5,TAB
