match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Adam Zampa,Melbourne Renegades,Perth Scorchers,3.8,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Kane Richardson,Melbourne Renegades,Perth Scorchers,4,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Thomas Rogers,Melbourne Renegades,Perth Scorchers,4.2,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Fergus ONeill,Melbourne Renegades,Perth Scorchers,4.5,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Gurinder Sandhu,Melbourne Renegades,Perth Scorchers,4.5,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Will Sutherland,Melbourne Renegades,Perth Scorchers,5.5,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Callum Stow,Melbourne Renegades,Perth Scorchers,6,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Hassan Khan,Melbourne Renegades,Perth Scorchers,6,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Harry Dixon,Melbourne Renegades,Perth Scorchers,6.5,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Jacob Bethell,Melbourne Renegades,Perth Scorchers,9,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Renegades,3.75,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Jhye Richardson,Perth Scorchers,Melbourne Renegades,3.8,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,4.2,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Lance Morris,Perth Scorchers,Melbourne Renegades,4.5,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Matthew Kelly,Perth Scorchers,Melbourne Renegades,5,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Ashton Agar,Perth Scorchers,Melbourne Renegades,5,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Mahli Beardman,Perth Scorchers,Melbourne Renegades,5.5,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Bryce Jackson,Perth Scorchers,Melbourne Renegades,6,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Aaron Hardie,Perth Scorchers,Melbourne Renegades,6.5,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Matt Spoors,Perth Scorchers,Melbourne Renegades,7.5,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Renegades,8,TAB
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Ashton Turner,Perth Scorchers,Melbourne Renegades,10,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Sixers,3.8,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Mark Steketee,Melbourne Stars,Sydney Sixers,4.2,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Joel Paris,Melbourne Stars,Sydney Sixers,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Brody Couch,Melbourne Stars,Sydney Sixers,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Peter Siddle,Melbourne Stars,Sydney Sixers,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Usama Mir,Melbourne Stars,Sydney Sixers,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Sydney Sixers,5.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Sydney Sixers,6,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Hamish McKenzie,Melbourne Stars,Sydney Sixers,6.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Doug Warren,Melbourne Stars,Sydney Sixers,7,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Beau Webster,Melbourne Stars,Sydney Sixers,7.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Austin Anlezark,Melbourne Stars,Sydney Sixers,7.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Jonathan Merlo,Melbourne Stars,Sydney Sixers,12,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Sean Abbott,Sydney Sixers,Melbourne Stars,4,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Akeal Hosein,Sydney Sixers,Melbourne Stars,4,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,4.2,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Hayden Kerr,Sydney Sixers,Melbourne Stars,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Jackson Bird,Sydney Sixers,Melbourne Stars,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Ben Manenti,Sydney Sixers,Melbourne Stars,4.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Todd Murphy,Sydney Sixers,Melbourne Stars,5.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Mitch Perry,Sydney Sixers,Melbourne Stars,6,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Jafer Chohan,Sydney Sixers,Melbourne Stars,6.5,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Jack Edwards,Sydney Sixers,Melbourne Stars,8,TAB
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Moises Henriques,Sydney Sixers,Melbourne Stars,11,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,4.2,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,Hobart Hurricanes,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,Adelaide Strikers,Hobart Hurricanes,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,Adelaide Strikers,Hobart Hurricanes,5,TAB
