match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,3.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,4.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Melbourne Renegades,5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Rishad Hossain,Hobart Hurricanes,Melbourne Renegades,5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Rehan Ahmed,Hobart Hurricanes,Melbourne Renegades,7,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,Hobart Hurricanes,Melbourne Renegades,13,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Tim David,Hobart Hurricanes,Melbourne Renegades,26,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Jason Behrendorff,Melbourne Renegades,Hobart Hurricanes,3.2,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,4,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,Melbourne Renegades,Hobart Hurricanes,4.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,Melbourne Renegades,Hobart Hurricanes,5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Matthew Spoors,Melbourne Renegades,Hobart Hurricanes,6,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Hassan Khan,Melbourne Renegades,Hobart Hurricanes,6.5,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Shaheen Afridi,Brisbane Heat,Sydney Thunder,3.8,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Sydney Thunder,4.2,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Sydney Thunder,5,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Liam Haskett,Brisbane Heat,Sydney Thunder,5,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Sydney Thunder,5,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Pat Dooley,Brisbane Heat,Sydney Thunder,5,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Callum Vidler,Brisbane Heat,Sydney Thunder,6,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Tom Balkin,Brisbane Heat,Sydney Thunder,6,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Oli Patterson,Brisbane Heat,Sydney Thunder,6.5,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Thunder,9,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Matt Renshaw,Brisbane Heat,Sydney Thunder,17,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Daniel Sams,Sydney Thunder,Brisbane Heat,4.2,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Shadab Khan,Sydney Thunder,Brisbane Heat,5,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Reece Topley,Sydney Thunder,Brisbane Heat,5,TAB
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Wes Agar,Sydney Thunder,Brisbane Heat,5,TAB
