match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,4.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Waqar Salamkheil,Hobart Hurricanes,Sydney Sixers,4.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,4.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,Hobart Hurricanes,Sydney Sixers,5.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Chris Jordan,Hobart Hurricanes,Sydney Sixers,5.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Marcus Bean,Hobart Hurricanes,Sydney Sixers,6.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,Hobart Hurricanes,Sydney Sixers,6.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,Hobart Hurricanes,Sydney Sixers,7,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,Hobart Hurricanes,Sydney Sixers,7.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Iain Carlisle,Hobart Hurricanes,Sydney Sixers,8.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Owen,Hobart Hurricanes,Sydney Sixers,9,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,3.3,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,Sydney Sixers,Hobart Hurricanes,4,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Manenti,Sydney Sixers,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,Sydney Sixers,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Todd Murphy,Sydney Sixers,Hobart Hurricanes,5.5,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jafer Chohan,Sydney Sixers,Hobart Hurricanes,6,TAB
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Perry,Sydney Sixers,Hobart Hurricanes,6,TAB
