match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,Hobart Hurricanes,Sydney Thunder,4,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Riley Meredith,Hobart Hurricanes,Sydney Thunder,4,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Chris Jordan,Hobart Hurricanes,Sydney Thunder,4.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,Hobart Hurricanes,Sydney Thunder,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Cameron Gannon,Hobart Hurricanes,Sydney Thunder,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Paddy Dooley,Hobart Hurricanes,Sydney Thunder,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,Hobart Hurricanes,Sydney Thunder,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Marcus Bean,Hobart Hurricanes,Sydney Thunder,6.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Mitch Owen,Hobart Hurricanes,Sydney Thunder,10,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Tim David,Hobart Hurricanes,Sydney Thunder,17,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Chris Green,Sydney Thunder,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Wes Agar,Sydney Thunder,Hobart Hurricanes,4.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Mohammad Hasnain,Sydney Thunder,Hobart Hurricanes,5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Tom Andrews,Sydney Thunder,Hobart Hurricanes,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,George Garton,Sydney Thunder,Hobart Hurricanes,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Liam Hatcher,Sydney Thunder,Hobart Hurricanes,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Toby Gray,Sydney Thunder,Hobart Hurricanes,7,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Dan Christian,Sydney Thunder,Hobart Hurricanes,7.5,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Jason Sangha,Sydney Thunder,Hobart Hurricanes,11,TAB
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Ollie Davies,Sydney Thunder,Hobart Hurricanes,17,TAB
