match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Fergus ONeill,Melbourne Renegades,Perth Scorchers,4.4,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Kane Richardson,Melbourne Renegades,Perth Scorchers,4.4,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Tom S Rogers,Melbourne Renegades,Perth Scorchers,4.4,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Will Sutherland,Melbourne Renegades,Perth Scorchers,4.4,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Adam Zampa,Melbourne Renegades,Perth Scorchers,4.6,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Gurinder Sandhu,Melbourne Renegades,Perth Scorchers,4.8,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Callum Stow,Melbourne Renegades,Perth Scorchers,5.25,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Jacob Bethell,Melbourne Renegades,Perth Scorchers,6.25,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,3.75,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Renegades,4.2,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Lance Morris,Perth Scorchers,Melbourne Renegades,4.6,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Ashton Agar,Perth Scorchers,Melbourne Renegades,5,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Matthew Kelly,Perth Scorchers,Melbourne Renegades,5.2,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Bryce Jackson,Perth Scorchers,Melbourne Renegades,6,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Renegades,6,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Matthew Spoors,Perth Scorchers,Melbourne Renegades,6,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Ashton Turner,Perth Scorchers,Melbourne Renegades,7.5,TopSport
