match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Xavier Bartlett,Brisbane Heat,Sydney Thunder,3.9,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Michael Neser,Brisbane Heat,Sydney Thunder,4,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Spencer Johnson,Brisbane Heat,Sydney Thunder,4,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Mitch Swepson,Brisbane Heat,Sydney Thunder,5,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Will Prestwidge,Brisbane Heat,Sydney Thunder,5.5,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Matthew Kuhnemann,Brisbane Heat,Sydney Thunder,6.5,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Paul Walter,Brisbane Heat,Sydney Thunder,6.5,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Jack Wood,Brisbane Heat,Sydney Thunder,7,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Brisbane Heat,3.7,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Wes Agar,Sydney Thunder,Brisbane Heat,4.2,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Chris Green,Sydney Thunder,Brisbane Heat,4.4,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Liam Hatcher,Sydney Thunder,Brisbane Heat,4.6,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Will Salzmann,Sydney Thunder,Brisbane Heat,4.6,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Brisbane Heat,4.8,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Brisbane Heat,4.8,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Tom Andrews,Sydney Thunder,Brisbane Heat,5,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Toby Gray,Sydney Thunder,Brisbane Heat,5.5,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Jason Sangha,Sydney Thunder,Brisbane Heat,11,TopSport
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Sherfane Rutherford,Sydney Thunder,Brisbane Heat,11,TopSport
