match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,Hobart Hurricanes,3.75,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,Brisbane Heat,Hobart Hurricanes,4,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Michael Neser,Brisbane Heat,Hobart Hurricanes,4.4,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Matthew Kuhnemann,Brisbane Heat,Hobart Hurricanes,5.75,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Mitch Swepson,Brisbane Heat,Hobart Hurricanes,5.75,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Will Prestwidge,Brisbane Heat,Hobart Hurricanes,6,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Paul Walter,Brisbane Heat,Hobart Hurricanes,6.5,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,Brisbane Heat,Hobart Hurricanes,13,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Brisbane Heat,3.6,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Brisbane Heat,4.4,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Brisbane Heat,4.4,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Patrick Dooley,Hobart Hurricanes,Brisbane Heat,5,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,Hobart Hurricanes,Brisbane Heat,5.5,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Brisbane Heat,5.75,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Marcus Bean,Hobart Hurricanes,Brisbane Heat,6,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Tim David,Hobart Hurricanes,Brisbane Heat,8,TopSport
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Brisbane Heat,9,TopSport
