match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Sean Abbott,Sydney Sixers,Sydney Thunder,3.8,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,4,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Hayden Kerr,Sydney Sixers,Sydney Thunder,4.8,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Jafer Chohan,Sydney Sixers,Sydney Thunder,5,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Todd Murphy,Sydney Sixers,Sydney Thunder,5,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Ben Manenti,Sydney Sixers,Sydney Thunder,5.5,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Joel Davies,Sydney Sixers,Sydney Thunder,6,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Mitch Perry,Sydney Sixers,Sydney Thunder,6,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Jack Edwards,Sydney Sixers,Sydney Thunder,6.5,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Moises Henriques,Sydney Sixers,Sydney Thunder,8,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,Sydney Thunder,Sydney Sixers,4.2,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Wes Agar,Sydney Thunder,Sydney Sixers,4.2,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Chris Green,Sydney Thunder,Sydney Sixers,4.6,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,George Garton,Sydney Thunder,Sydney Sixers,5,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Sydney Sixers,5,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Tom Andrews,Sydney Thunder,Sydney Sixers,5,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Sydney Sixers,5.5,TopSport
Sydney Sixers v Sydney Thunder,Top Team Wicket Taker,Sydney Sixers,Sydney Thunder,Dan Christian,Sydney Thunder,Sydney Sixers,7,TopSport
