match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Upcoming Matches Most Wickets,Adelaide Strikers,Adelaide Strikers,4.4,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Lloyd Pope,Adelaide Strikers,Perth Scorchers,4.4,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,4.6,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Henry Thornton,Adelaide Strikers,Perth Scorchers,4.6,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,5,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Liam Scott,Adelaide Strikers,Perth Scorchers,5.5,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,DArcy Short,Adelaide Strikers,Perth Scorchers,9,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Andrew Tye,Perth Scorchers,Adelaide Strikers,3.75,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,3.85,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Jhye Richardson,Perth Scorchers,Adelaide Strikers,3.85,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Lance Morris,Perth Scorchers,Adelaide Strikers,5,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Ashton Agar,Perth Scorchers,Adelaide Strikers,5.5,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Cooper Connolly,Perth Scorchers,Adelaide Strikers,6.5,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Ashton Turner,Perth Scorchers,Adelaide Strikers,7,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,4,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,4.2,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Chris Jordan,Hobart Hurricanes,Sydney Sixers,4.5,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Patrick Dooley,Hobart Hurricanes,Sydney Sixers,4.8,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,Hobart Hurricanes,Sydney Sixers,5.25,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitchell J Owen,Hobart Hurricanes,Sydney Sixers,8.25,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,Hobart Hurricanes,Sydney Sixers,9.75,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,3.75,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,Sydney Sixers,Hobart Hurricanes,4.4,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,Sydney Sixers,Hobart Hurricanes,4.8,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,4.8,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jafer Chohan,Sydney Sixers,Hobart Hurricanes,5.25,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Perry,Sydney Sixers,Hobart Hurricanes,5.25,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Manenti,Sydney Sixers,Hobart Hurricanes,5.5,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Todd Murphy,Sydney Sixers,Hobart Hurricanes,5.5,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Joel Davies,Sydney Sixers,Hobart Hurricanes,6,TopSport
