match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Usama Mir,Melbourne Stars,Sydney Thunder,4.2,TopSport
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Peter Siddle,Melbourne Stars,Sydney Thunder,4.8,TopSport
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Joel Paris,Melbourne Stars,Sydney Thunder,5.25,TopSport
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Glenn Maxwell,Melbourne Stars,Sydney Thunder,5.5,TopSport
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Brody Couch,Melbourne Stars,Sydney Thunder,6,TopSport
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Marcus Stoinis,Melbourne Stars,Sydney Thunder,6,TopSport
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Beau Webster,Melbourne Stars,Sydney Thunder,7,TopSport
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Jonathan Merlo,Melbourne Stars,Sydney Thunder,9,TopSport
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Daniel Sams,Sydney Thunder,Melbourne Stars,3.9,TopSport
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Melbourne Stars,4.2,TopSport
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Wes Agar,Sydney Thunder,Melbourne Stars,4.4,TopSport
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Chris Green,Sydney Thunder,Melbourne Stars,5.5,TopSport
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Sherfane Rutherford,Sydney Thunder,Melbourne Stars,11,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Spencer Johnson,Brisbane Heat,Sydney Sixers,3.7,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Xavier Bartlett,Brisbane Heat,Sydney Sixers,3.8,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Will Prestwidge,Brisbane Heat,Sydney Sixers,4.6,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Mitch Swepson,Brisbane Heat,Sydney Sixers,4.8,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Paul Walter,Brisbane Heat,Sydney Sixers,5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Tom Whitney,Brisbane Heat,Sydney Sixers,5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Callum Vidler,Brisbane Heat,Sydney Sixers,5.5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,Sydney Sixers,5.5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Wildermuth,Brisbane Heat,Sydney Sixers,6,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Wood,Brisbane Heat,Sydney Sixers,8,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Sean Abbott,Sydney Sixers,Brisbane Heat,3.7,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Brisbane Heat,3.9,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Akeal Hosein,Sydney Sixers,Brisbane Heat,4.8,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jackson Bird,Sydney Sixers,Brisbane Heat,5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Ben Manenti,Sydney Sixers,Brisbane Heat,5.5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Hayden Kerr,Sydney Sixers,Brisbane Heat,5.5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jafer Chohan,Sydney Sixers,Brisbane Heat,5.5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Mitch Perry,Sydney Sixers,Brisbane Heat,5.5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Todd Murphy,Sydney Sixers,Brisbane Heat,5.5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Edwards,Sydney Sixers,Brisbane Heat,6,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Joel Davies,Sydney Sixers,Brisbane Heat,6,TopSport
