match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,3.8,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,4,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Michael Neser,Brisbane Heat,Melbourne Stars,4.4,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Will Prestwidge,Brisbane Heat,Melbourne Stars,4.6,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Mitch Swepson,Brisbane Heat,Melbourne Stars,4.8,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Paul Walter,Brisbane Heat,Melbourne Stars,5.5,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,Brisbane Heat,Melbourne Stars,5.75,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Jack Wildermuth,Brisbane Heat,Melbourne Stars,6,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Usama Mir,Melbourne Stars,Brisbane Heat,4,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Peter Siddle,Melbourne Stars,Brisbane Heat,4.4,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Mark Steketee,Melbourne Stars,Brisbane Heat,5,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Brody Couch,Melbourne Stars,Brisbane Heat,5.25,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Joel Paris,Melbourne Stars,Brisbane Heat,5.25,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Brisbane Heat,5.5,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Brisbane Heat,5.75,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Dan Lawrence,Melbourne Stars,Brisbane Heat,7,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Jonathan Merlo,Melbourne Stars,Brisbane Heat,9,TopSport
