match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Perth Scorchers,4.2,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Tom S Rogers,Melbourne Renegades,Perth Scorchers,4.2,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Perth Scorchers,4.8,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Perth Scorchers,4.8,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Perth Scorchers,5,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Callum Stow,Melbourne Renegades,Perth Scorchers,5.25,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Jacob Bethell,Melbourne Renegades,Perth Scorchers,7,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,4,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Jhye Richardson,Perth Scorchers,Melbourne Renegades,4.2,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Andrew Tye,Perth Scorchers,Melbourne Renegades,4.8,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Lance Morris,Perth Scorchers,Melbourne Renegades,4.8,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Ashton Agar,Perth Scorchers,Melbourne Renegades,5.5,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Bryce Jackson,Perth Scorchers,Melbourne Renegades,6.5,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Cooper Connolly,Perth Scorchers,Melbourne Renegades,7,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Matthew Spoors,Perth Scorchers,Melbourne Renegades,7.5,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Mitch Marsh,Perth Scorchers,Melbourne Renegades,7.5,TopSport
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Ashton Turner,Perth Scorchers,Melbourne Renegades,9,TopSport
