match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Tom S Rogers,Melbourne Renegades,Melbourne Stars,4.4,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,Melbourne Renegades,Melbourne Stars,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Gurinder Sandhu,Melbourne Renegades,Melbourne Stars,5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Will Sutherland,Melbourne Renegades,Melbourne Stars,5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Callum Stow,Melbourne Renegades,Melbourne Stars,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Xavier Crone,Melbourne Renegades,Melbourne Stars,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Jacob Bethell,Melbourne Renegades,Melbourne Stars,7,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Harry Dixon,Melbourne Renegades,Melbourne Stars,8,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Peter Siddle,Melbourne Stars,Melbourne Renegades,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Brody Couch,Melbourne Stars,Melbourne Renegades,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Joel Paris,Melbourne Stars,Melbourne Renegades,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Beau Webster,Melbourne Stars,Melbourne Renegades,6,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Doug Warren,Melbourne Stars,Melbourne Renegades,6,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Melbourne Renegades,6.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Melbourne Renegades,7.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Jonathan Merlo,Melbourne Stars,Melbourne Renegades,9,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Jhye Richardson,Perth Scorchers,Sydney Thunder,3.8,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Thunder,4.2,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Lance Morris,Perth Scorchers,Sydney Thunder,4.6,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Andrew Tye,Perth Scorchers,Sydney Thunder,4.8,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Ashton Agar,Perth Scorchers,Sydney Thunder,5.5,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Bryce Jackson,Perth Scorchers,Sydney Thunder,6,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Matthew Spoors,Perth Scorchers,Sydney Thunder,6.5,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Cooper Connolly,Perth Scorchers,Sydney Thunder,7,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Ashton Turner,Perth Scorchers,Sydney Thunder,11,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,Sydney Thunder,Perth Scorchers,3.6,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Wes Agar,Sydney Thunder,Perth Scorchers,4.2,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Chris Green,Sydney Thunder,Perth Scorchers,4.4,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Liam Hatcher,Sydney Thunder,Perth Scorchers,4.6,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Tom Andrews,Sydney Thunder,Perth Scorchers,4.6,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Nathan McAndrew,Sydney Thunder,Perth Scorchers,4.8,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,George Garton,Sydney Thunder,Perth Scorchers,5.5,TopSport
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Dan Christian,Sydney Thunder,Perth Scorchers,7,TopSport
