match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,4,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,4.2,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Chris Jordan,Hobart Hurricanes,Sydney Sixers,4.5,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Patrick Dooley,Hobart Hurricanes,Sydney Sixers,4.8,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,Hobart Hurricanes,Sydney Sixers,5.25,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitchell J Owen,Hobart Hurricanes,Sydney Sixers,8.25,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,Hobart Hurricanes,Sydney Sixers,9.75,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,3.75,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,Sydney Sixers,Hobart Hurricanes,4.4,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,Sydney Sixers,Hobart Hurricanes,4.8,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,4.8,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jafer Chohan,Sydney Sixers,Hobart Hurricanes,5.25,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Perry,Sydney Sixers,Hobart Hurricanes,5.25,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Manenti,Sydney Sixers,Hobart Hurricanes,5.5,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Todd Murphy,Sydney Sixers,Hobart Hurricanes,5.5,TopSport
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Joel Davies,Sydney Sixers,Hobart Hurricanes,6,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,3.8,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,4,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Michael Neser,Brisbane Heat,Melbourne Stars,4.4,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Will Prestwidge,Brisbane Heat,Melbourne Stars,4.6,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Mitch Swepson,Brisbane Heat,Melbourne Stars,4.8,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Paul Walter,Brisbane Heat,Melbourne Stars,5.5,TopSport
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,Brisbane Heat,Melbourne Stars,5.75,TopSport
