match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,Hobart Hurricanes,Sydney Thunder,4.2,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Riley Meredith,Hobart Hurricanes,Sydney Thunder,4.2,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Chris Jordan,Hobart Hurricanes,Sydney Thunder,4.6,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Patrick Dooley,Hobart Hurricanes,Sydney Thunder,5,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Billy Stanlake,Hobart Hurricanes,Sydney Thunder,5.5,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,Hobart Hurricanes,Sydney Thunder,5.5,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Marcus Bean,Hobart Hurricanes,Sydney Thunder,6,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,Hobart Hurricanes,Sydney Thunder,7,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,Sydney Thunder,Hobart Hurricanes,3.7,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Chris Green,Sydney Thunder,Hobart Hurricanes,4.2,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Wes Agar,Sydney Thunder,Hobart Hurricanes,4.2,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Liam Hatcher,Sydney Thunder,Hobart Hurricanes,4.6,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Tom Andrews,Sydney Thunder,Hobart Hurricanes,4.6,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Hobart Hurricanes,4.8,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,George Garton,Sydney Thunder,Hobart Hurricanes,5,TopSport
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Dan Christian,Sydney Thunder,Hobart Hurricanes,7,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Jhye Richardson,Perth Scorchers,Sydney Sixers,3.7,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Sixers,4,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Andrew Tye,Perth Scorchers,Sydney Sixers,4.6,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Lance Morris,Perth Scorchers,Sydney Sixers,4.6,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Ashton Agar,Perth Scorchers,Sydney Sixers,6,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Bryce Jackson,Perth Scorchers,Sydney Sixers,6,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Cooper Connolly,Perth Scorchers,Sydney Sixers,7,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Matthew Spoors,Perth Scorchers,Sydney Sixers,7.5,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Ashton Turner,Perth Scorchers,Sydney Sixers,11,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Sean Abbott,Sydney Sixers,Perth Scorchers,3.8,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Ben Dwarshuis,Sydney Sixers,Perth Scorchers,3.9,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Hayden Kerr,Sydney Sixers,Perth Scorchers,4.6,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Todd Murphy,Sydney Sixers,Perth Scorchers,5,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Ben Manenti,Sydney Sixers,Perth Scorchers,5.5,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Jafer Chohan,Sydney Sixers,Perth Scorchers,5.5,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Joel Davies,Sydney Sixers,Perth Scorchers,6,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Mitch Perry,Sydney Sixers,Perth Scorchers,6,TopSport
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Jack Edwards,Sydney Sixers,Perth Scorchers,6.5,TopSport
