match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Stars,3.15,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Melbourne Stars,4.5,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Cameron Gannon,Hobart Hurricanes,Melbourne Stars,5,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Marcus Bean,Hobart Hurricanes,Melbourne Stars,5.2,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Melbourne Stars,6.5,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Melbourne Stars,6.5,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Tim David,Hobart Hurricanes,Melbourne Stars,7,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Mark Steketee,Melbourne Stars,Hobart Hurricanes,4.4,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Peter Siddle,Melbourne Stars,Hobart Hurricanes,4.6,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Tom Curran,Melbourne Stars,Hobart Hurricanes,4.6,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Beau Webster,Melbourne Stars,Hobart Hurricanes,4.8,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Usama Mir,Melbourne Stars,Hobart Hurricanes,5.5,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Joel Paris,Melbourne Stars,Hobart Hurricanes,6,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,Melbourne Stars,Hobart Hurricanes,6.5,TopSport
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,Melbourne Stars,Hobart Hurricanes,7.5,TopSport
