match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Thunder,4,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Thunder,4.2,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Tom S Rogers,Melbourne Renegades,Sydney Thunder,4.4,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Fergus ONeill,Melbourne Renegades,Sydney Thunder,4.6,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Sydney Thunder,4.8,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Sydney Thunder,5,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Callum Stow,Melbourne Renegades,Sydney Thunder,5.5,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Jacob Bethell,Melbourne Renegades,Sydney Thunder,7.5,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Daniel Sams,Sydney Thunder,Melbourne Renegades,3.6,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Lockie Ferguson,Sydney Thunder,Melbourne Renegades,3.9,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Wes Agar,Sydney Thunder,Melbourne Renegades,4.4,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Liam Hatcher,Sydney Thunder,Melbourne Renegades,4.6,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Tanveer Sangha,Sydney Thunder,Melbourne Renegades,4.6,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Chris Green,Sydney Thunder,Melbourne Renegades,5,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Nathan McAndrew,Sydney Thunder,Melbourne Renegades,5,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Tom Andrews,Sydney Thunder,Melbourne Renegades,5,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,William Salzmann,Sydney Thunder,Melbourne Renegades,6,TopSport
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,Sydney Thunder,Melbourne Renegades,13,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Upcoming Matches Most Wickets,Adelaide Strikers,Adelaide Strikers,4,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,4.4,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Henry Thornton,Adelaide Strikers,Perth Scorchers,4.4,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Lloyd Pope,Adelaide Strikers,Perth Scorchers,4.8,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,5,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,James Bazley,Adelaide Strikers,Perth Scorchers,5,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Jordan Buckingham,Adelaide Strikers,Perth Scorchers,5.5,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Liam Scott,Adelaide Strikers,Perth Scorchers,5.5,TopSport
