match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Henry Thornton,Adelaide Strikers,Brisbane Heat,4.2,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Upcoming Matches Most Wickets,Adelaide Strikers,Adelaide Strikers,4.2,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Brendan Doggett,Adelaide Strikers,Brisbane Heat,4.6,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Liam Haskett,Adelaide Strikers,Brisbane Heat,5,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Lloyd Pope,Adelaide Strikers,Brisbane Heat,5,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Liam Scott,Adelaide Strikers,Brisbane Heat,5.5,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Matt Short,Adelaide Strikers,Brisbane Heat,7.5,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,DArcy Short,Adelaide Strikers,Brisbane Heat,11,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,3.9,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Michael Neser,Brisbane Heat,Adelaide Strikers,4,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Adelaide Strikers,4,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Mitch Swepson,Brisbane Heat,Adelaide Strikers,5,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Will Prestwidge,Brisbane Heat,Adelaide Strikers,5.5,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Adelaide Strikers,6,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Paul Walter,Brisbane Heat,Adelaide Strikers,6,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Jack Wood,Brisbane Heat,Adelaide Strikers,7,TopSport
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Adelaide Strikers,11,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Tom S Rogers,Melbourne Renegades,Melbourne Stars,4.4,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,Melbourne Renegades,Melbourne Stars,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Gurinder Sandhu,Melbourne Renegades,Melbourne Stars,5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Will Sutherland,Melbourne Renegades,Melbourne Stars,5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Callum Stow,Melbourne Renegades,Melbourne Stars,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Xavier Crone,Melbourne Renegades,Melbourne Stars,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Jacob Bethell,Melbourne Renegades,Melbourne Stars,7,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Harry Dixon,Melbourne Renegades,Melbourne Stars,8,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Peter Siddle,Melbourne Stars,Melbourne Renegades,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Joel Paris,Melbourne Stars,Melbourne Renegades,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Beau Webster,Melbourne Stars,Melbourne Renegades,6,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Doug Warren,Melbourne Stars,Melbourne Renegades,6,TopSport
