match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Adam Milne,Melbourne Stars,Perth Scorchers,4.2,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Tom Curran,Melbourne Stars,Perth Scorchers,4.2,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Mark Steketee,Melbourne Stars,Perth Scorchers,4.6,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Joel Paris,Melbourne Stars,Perth Scorchers,5,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Peter Siddle,Melbourne Stars,Perth Scorchers,5,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Brody Couch,Melbourne Stars,Perth Scorchers,5.5,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Hamish McKenzie,Melbourne Stars,Perth Scorchers,6,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Beau Webster,Melbourne Stars,Perth Scorchers,7,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Doug Warren,Melbourne Stars,Perth Scorchers,7,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Perth Scorchers,7.5,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Jonathan Merlo,Melbourne Stars,Perth Scorchers,9,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Andrew Tye,Perth Scorchers,Melbourne Stars,3.7,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Jhye Richardson,Perth Scorchers,Melbourne Stars,3.8,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Jason Behrendorff,Perth Scorchers,Melbourne Stars,4.2,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Lance Morris,Perth Scorchers,Melbourne Stars,4.4,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Mahli Beardman,Perth Scorchers,Melbourne Stars,5,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Ashton Agar,Perth Scorchers,Melbourne Stars,6,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Matthew Kelly,Perth Scorchers,Melbourne Stars,6,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Matthew Spoors,Perth Scorchers,Melbourne Stars,6,TopSport
Perth Scorchers v Melbourne Stars,Top Team Wicket Taker,Perth Scorchers,Melbourne Stars,Cooper Connolly,Perth Scorchers,Melbourne Stars,8.5,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Sixers,3.7,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Fergus O'Neill,Melbourne Renegades,Sydney Sixers,3.9,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Sixers,4.2,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Sydney Sixers,4.6,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Tom S Rogers,Melbourne Renegades,Sydney Sixers,4.6,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Hassan Khan,Melbourne Renegades,Sydney Sixers,6.5,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Sydney Sixers,7,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,3.7,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,3.8,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Jackson Bird,Sydney Sixers,Melbourne Renegades,4.6,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Hayden Kerr,Sydney Sixers,Melbourne Renegades,4.8,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Ben Manenti,Sydney Sixers,Melbourne Renegades,5,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Joel Davies,Sydney Sixers,Melbourne Renegades,5,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Todd Murphy,Sydney Sixers,Melbourne Renegades,5,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Jafer Chohan,Sydney Sixers,Melbourne Renegades,5.5,TopSport
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Jack Edwards,Sydney Sixers,Melbourne Renegades,7.5,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Henry Thornton,Adelaide Strikers,Sydney Thunder,4.2,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Brendan Doggett,Adelaide Strikers,Sydney Thunder,4.6,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Upcoming Matches Most Wickets,Adelaide Strikers,Adelaide Strikers,4.8,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Cameron Boyce,Adelaide Strikers,Sydney Thunder,5,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Lloyd Pope,Adelaide Strikers,Sydney Thunder,5,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,James Bazley,Adelaide Strikers,Sydney Thunder,5.5,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Jordan Buckingham,Adelaide Strikers,Sydney Thunder,5.5,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Fabian Allen,Adelaide Strikers,Sydney Thunder,6,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Matt Short,Adelaide Strikers,Sydney Thunder,8,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,DArcy Short,Adelaide Strikers,Sydney Thunder,11,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Daniel Sams,Sydney Thunder,Adelaide Strikers,3.9,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Adelaide Strikers,3.9,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Wes Agar,Sydney Thunder,Adelaide Strikers,4.4,TopSport
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Liam Hatcher,Sydney Thunder,Adelaide Strikers,4.6,TopSport
