match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Lloyd Pope,Adelaide Strikers,Sydney Sixers,4,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Henry Thornton,Adelaide Strikers,Sydney Sixers,4.2,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Brendan Doggett,Adelaide Strikers,Sydney Sixers,4.8,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Upcoming Matches Most Wickets,Adelaide Strikers,Adelaide Strikers,4.8,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Liam Haskett,Adelaide Strikers,Sydney Sixers,4.8,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,Adelaide Strikers,Sydney Sixers,5,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Liam Scott,Adelaide Strikers,Sydney Sixers,5.5,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,DArcy Short,Adelaide Strikers,Sydney Sixers,6,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Matt Short,Adelaide Strikers,Sydney Sixers,7.5,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Sean Abbott,Sydney Sixers,Adelaide Strikers,3.75,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Adelaide Strikers,4,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Hayden Kerr,Sydney Sixers,Adelaide Strikers,4.8,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Todd Murphy,Sydney Sixers,Adelaide Strikers,5.25,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Ben Manenti,Sydney Sixers,Adelaide Strikers,5.5,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jafer Chohan,Sydney Sixers,Adelaide Strikers,5.5,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Joel Davies,Sydney Sixers,Adelaide Strikers,6,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Mitch Perry,Sydney Sixers,Adelaide Strikers,6,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jack Edwards,Sydney Sixers,Adelaide Strikers,6.5,TopSport
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Moises Henriques,Sydney Sixers,Adelaide Strikers,8,TopSport
